text,station,measurand,calculation,representation
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Liste.",Reutlingen Lederstraße-Ost,Stickstoffdioxid,durchschnittlichen,Liste
"Gib mir den minimalen o3 Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Text.",Reutlingen Lederstraße-Ost,o3,minimalen,Text
"Gib mir den maximalen o3 Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Text.",Reutlingen Lederstraße-Ost,o3,maximalen,Text
"Gib mir den durchschnittlichen o3 Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Text.",Reutlingen Lederstraße-Ost,o3,durchschnittlichen,Text
"Gib mir den maximalen o3 Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Tabelle.",Reutlingen Lederstraße-Ost,o3,maximalen,Tabelle
"Gib mir den minimalen o3 Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Liste.",Reutlingen Lederstraße-Ost,o3,minimalen,Liste
"Gib mir den maximalen o3 Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Liste.",Reutlingen Lederstraße-Ost,o3,maximalen,Liste
"Gib mir den minimalen o3 Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Graph.",Reutlingen Lederstraße-Ost,o3,minimalen,Graph
"Gib mir den durchschnittlichen o3 Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Graph.",Reutlingen Lederstraße-Ost,o3,durchschnittlichen,Graph
"Gib mir den maximalen Ozon Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Text.",Reutlingen Lederstraße-Ost,Ozon,maximalen,Text
"Gib mir den durchschnittlichen Ozon Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Text.",Reutlingen Lederstraße-Ost,Ozon,durchschnittlichen,Text
"Gib mir den durchschnittlichen Ozon Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Tabelle.",Reutlingen Lederstraße-Ost,Ozon,durchschnittlichen,Tabelle
"Gib mir den minimalen Ozon Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Liste.",Reutlingen Lederstraße-Ost,Ozon,minimalen,Liste
"Gib mir den minimalen Ozon Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Graph.",Reutlingen Lederstraße-Ost,Ozon,minimalen,Graph
"Gib mir den maximalen Ozon Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Graph.",Reutlingen Lederstraße-Ost,Ozon,maximalen,Graph
"Gib mir den maximalen pm10 Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Text.",Reutlingen Lederstraße-Ost,pm10,maximalen,Text
"Gib mir den minimalen pm10 Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Tabelle.",Reutlingen Lederstraße-Ost,pm10,minimalen,Tabelle
"Gib mir den durchschnittlichen pm10 Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Liste.",Reutlingen Lederstraße-Ost,pm10,durchschnittlichen,Liste
"Gib mir den maximalen pm10 Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Graph.",Reutlingen Lederstraße-Ost,pm10,maximalen,Graph
"Gib mir den durchschnittlichen pm25k Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Text.",Reutlingen Lederstraße-Ost,pm25k,durchschnittlichen,Text
"Gib mir den minimalen pm25k Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Liste.",Reutlingen Lederstraße-Ost,pm25k,minimalen,Liste
"Gib mir den minimalen pm25k Wert in Reutlingen Lederstraße-Ost der letzten 4 Tage als Graph.",Reutlingen Lederstraße-Ost,pm25k,minimalen,Graph
"Gib mir den maximalen luqx Wert in DEBW156 der letzten 4 Tage als Text.",DEBW156,luqx,maximalen,Text
"Gib mir den durchschnittlichen luqx Wert in DEBW156 der letzten 4 Tage als Tabelle.",DEBW156,luqx,durchschnittlichen,Tabelle
"Gib mir den maximalen luqx Wert in DEBW156 der letzten 4 Tage als Graph.",DEBW156,luqx,maximalen,Graph
"Gib mir den durchschnittlichen luqx Wert in DEBW156 der letzten 4 Tage als Graph.",DEBW156,luqx,durchschnittlichen,Graph
"Gib mir den minimalen Luftqualitätsindex Wert in DEBW156 der letzten 4 Tage als Text.",DEBW156,Luftqualitätsindex,minimalen,Text
"Gib mir den minimalen Luftqualitätsindex Wert in DEBW156 der letzten 4 Tage als Tabelle.",DEBW156,Luftqualitätsindex,minimalen,Tabelle
"Gib mir den minimalen Luftqualitätsindex Wert in DEBW156 der letzten 4 Tage als Liste.",DEBW156,Luftqualitätsindex,minimalen,Liste
"Gib mir den maximalen Luftqualitätsindex Wert in DEBW156 der letzten 4 Tage als Liste.",DEBW156,Luftqualitätsindex,maximalen,Liste
"Gib mir den maximalen Luftqualitätsindex Wert in DEBW156 der letzten 4 Tage als Graph.",DEBW156,Luftqualitätsindex,maximalen,Graph
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in DEBW156 der letzten 4 Tage als Graph.",DEBW156,Luftqualitätsindex,durchschnittlichen,Graph
"Gib mir den minimalen no2 Wert in DEBW156 der letzten 4 Tage als Text.",DEBW156,no2,minimalen,Text
"Gib mir den durchschnittlichen no2 Wert in DEBW156 der letzten 4 Tage als Text.",DEBW156,no2,durchschnittlichen,Text
"Gib mir den minimalen no2 Wert in DEBW156 der letzten 4 Tage als Liste.",DEBW156,no2,minimalen,Liste
"Gib mir den maximalen no2 Wert in DEBW156 der letzten 4 Tage als Liste.",DEBW156,no2,maximalen,Liste
"Gib mir den durchschnittlichen no2 Wert in DEBW156 der letzten 4 Tage als Liste.",DEBW156,no2,durchschnittlichen,Liste
"Gib mir den maximalen no2 Wert in DEBW156 der letzten 4 Tage als Graph.",DEBW156,no2,maximalen,Graph
"Gib mir den minimalen Stickstoffdioxid Wert in DEBW156 der letzten 4 Tage als Text.",DEBW156,Stickstoffdioxid,minimalen,Text
"Gib mir den minimalen Stickstoffdioxid Wert in DEBW156 der letzten 4 Tage als Tabelle.",DEBW156,Stickstoffdioxid,minimalen,Tabelle
"Gib mir den maximalen Stickstoffdioxid Wert in DEBW156 der letzten 4 Tage als Liste.",DEBW156,Stickstoffdioxid,maximalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in DEBW156 der letzten 4 Tage als Liste.",DEBW156,Stickstoffdioxid,durchschnittlichen,Liste
"Gib mir den minimalen Stickstoffdioxid Wert in DEBW156 der letzten 4 Tage als Graph.",DEBW156,Stickstoffdioxid,minimalen,Graph
"Gib mir den maximalen Stickstoffdioxid Wert in DEBW156 der letzten 4 Tage als Graph.",DEBW156,Stickstoffdioxid,maximalen,Graph
"Gib mir den minimalen o3 Wert in DEBW156 der letzten 4 Tage als Text.",DEBW156,o3,minimalen,Text
"Gib mir den maximalen o3 Wert in DEBW156 der letzten 4 Tage als Text.",DEBW156,o3,maximalen,Text
"Gib mir den durchschnittlichen o3 Wert in DEBW156 der letzten 4 Tage als Text.",DEBW156,o3,durchschnittlichen,Text
"Gib mir den maximalen o3 Wert in DEBW156 der letzten 4 Tage als Tabelle.",DEBW156,o3,maximalen,Tabelle
"Gib mir den maximalen o3 Wert in DEBW156 der letzten 4 Tage als Liste.",DEBW156,o3,maximalen,Liste
"Gib mir den durchschnittlichen o3 Wert in DEBW156 der letzten 4 Tage als Liste.",DEBW156,o3,durchschnittlichen,Liste
"Gib mir den durchschnittlichen Ozon Wert in DEBW156 der letzten 4 Tage als Text.",DEBW156,Ozon,durchschnittlichen,Text
"Gib mir den maximalen Ozon Wert in DEBW156 der letzten 4 Tage als Tabelle.",DEBW156,Ozon,maximalen,Tabelle
"Gib mir den durchschnittlichen Ozon Wert in DEBW156 der letzten 4 Tage als Tabelle.",DEBW156,Ozon,durchschnittlichen,Tabelle
"Gib mir den minimalen Ozon Wert in DEBW156 der letzten 4 Tage als Liste.",DEBW156,Ozon,minimalen,Liste
"Gib mir den minimalen Ozon Wert in DEBW156 der letzten 4 Tage als Graph.",DEBW156,Ozon,minimalen,Graph
"Gib mir den maximalen Ozon Wert in DEBW156 der letzten 4 Tage als Graph.",DEBW156,Ozon,maximalen,Graph
"Gib mir den durchschnittlichen Ozon Wert in DEBW156 der letzten 4 Tage als Graph.",DEBW156,Ozon,durchschnittlichen,Graph
"Gib mir den maximalen pm10 Wert in DEBW156 der letzten 4 Tage als Text.",DEBW156,pm10,maximalen,Text
"Gib mir den minimalen pm10 Wert in DEBW156 der letzten 4 Tage als Tabelle.",DEBW156,pm10,minimalen,Tabelle
"Gib mir den minimalen pm10 Wert in DEBW156 der letzten 4 Tage als Liste.",DEBW156,pm10,minimalen,Liste
"Gib mir den minimalen pm10 Wert in DEBW156 der letzten 4 Tage als Graph.",DEBW156,pm10,minimalen,Graph
"Gib mir den maximalen pm10 Wert in DEBW156 der letzten 4 Tage als Graph.",DEBW156,pm10,maximalen,Graph
"Gib mir den durchschnittlichen pm10 Wert in DEBW156 der letzten 4 Tage als Graph.",DEBW156,pm10,durchschnittlichen,Graph
"Gib mir den minimalen pm25k Wert in DEBW156 der letzten 4 Tage als Text.",DEBW156,pm25k,minimalen,Text
"Gib mir den durchschnittlichen pm25k Wert in DEBW156 der letzten 4 Tage als Text.",DEBW156,pm25k,durchschnittlichen,Text
"Gib mir den durchschnittlichen pm25k Wert in DEBW156 der letzten 4 Tage als Tabelle.",DEBW156,pm25k,durchschnittlichen,Tabelle
"Gib mir den maximalen pm25k Wert in DEBW156 der letzten 4 Tage als Liste.",DEBW156,pm25k,maximalen,Liste
"Gib mir den minimalen pm25k Wert in DEBW156 der letzten 4 Tage als Graph.",DEBW156,pm25k,minimalen,Graph
"Gib mir den maximalen pm25k Wert in DEBW156 der letzten 4 Tage als Graph.",DEBW156,pm25k,maximalen,Graph
"Gib mir den minimalen luqx Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Text.",Schramberg Oberndorfer Straße,luqx,minimalen,Text
"Gib mir den maximalen luqx Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Text.",Schramberg Oberndorfer Straße,luqx,maximalen,Text
"Gib mir den durchschnittlichen luqx Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Text.",Schramberg Oberndorfer Straße,luqx,durchschnittlichen,Text
"Gib mir den minimalen luqx Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Liste.",Schramberg Oberndorfer Straße,luqx,minimalen,Liste
"Gib mir den durchschnittlichen luqx Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Liste.",Schramberg Oberndorfer Straße,luqx,durchschnittlichen,Liste
"Gib mir den minimalen luqx Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Graph.",Schramberg Oberndorfer Straße,luqx,minimalen,Graph
"Gib mir den maximalen luqx Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Graph.",Schramberg Oberndorfer Straße,luqx,maximalen,Graph
"Gib mir den durchschnittlichen luqx Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Graph.",Schramberg Oberndorfer Straße,luqx,durchschnittlichen,Graph
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Text.",Schramberg Oberndorfer Straße,Luftqualitätsindex,durchschnittlichen,Text
"Gib mir den minimalen Luftqualitätsindex Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Tabelle.",Schramberg Oberndorfer Straße,Luftqualitätsindex,minimalen,Tabelle
"Gib mir den maximalen Luftqualitätsindex Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Tabelle.",Schramberg Oberndorfer Straße,Luftqualitätsindex,maximalen,Tabelle
"Gib mir den minimalen Luftqualitätsindex Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Liste.",Schramberg Oberndorfer Straße,Luftqualitätsindex,minimalen,Liste
"Gib mir den minimalen Luftqualitätsindex Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Graph.",Schramberg Oberndorfer Straße,Luftqualitätsindex,minimalen,Graph
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Graph.",Schramberg Oberndorfer Straße,Luftqualitätsindex,durchschnittlichen,Graph
"Gib mir den maximalen no2 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Text.",Schramberg Oberndorfer Straße,no2,maximalen,Text
"Gib mir den maximalen no2 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Tabelle.",Schramberg Oberndorfer Straße,no2,maximalen,Tabelle
"Gib mir den durchschnittlichen no2 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Tabelle.",Schramberg Oberndorfer Straße,no2,durchschnittlichen,Tabelle
"Gib mir den minimalen no2 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Liste.",Schramberg Oberndorfer Straße,no2,minimalen,Liste
"Gib mir den maximalen no2 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Liste.",Schramberg Oberndorfer Straße,no2,maximalen,Liste
"Gib mir den durchschnittlichen no2 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Liste.",Schramberg Oberndorfer Straße,no2,durchschnittlichen,Liste
"Gib mir den maximalen no2 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Graph.",Schramberg Oberndorfer Straße,no2,maximalen,Graph
"Gib mir den durchschnittlichen no2 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Graph.",Schramberg Oberndorfer Straße,no2,durchschnittlichen,Graph
"Gib mir den minimalen Stickstoffdioxid Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Text.",Schramberg Oberndorfer Straße,Stickstoffdioxid,minimalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Text.",Schramberg Oberndorfer Straße,Stickstoffdioxid,durchschnittlichen,Text
"Gib mir den minimalen Stickstoffdioxid Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Tabelle.",Schramberg Oberndorfer Straße,Stickstoffdioxid,minimalen,Tabelle
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Liste.",Schramberg Oberndorfer Straße,Stickstoffdioxid,durchschnittlichen,Liste
"Gib mir den minimalen Stickstoffdioxid Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Graph.",Schramberg Oberndorfer Straße,Stickstoffdioxid,minimalen,Graph
"Gib mir den minimalen o3 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Text.",Schramberg Oberndorfer Straße,o3,minimalen,Text
"Gib mir den minimalen o3 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Tabelle.",Schramberg Oberndorfer Straße,o3,minimalen,Tabelle
"Gib mir den maximalen o3 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Tabelle.",Schramberg Oberndorfer Straße,o3,maximalen,Tabelle
"Gib mir den maximalen o3 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Liste.",Schramberg Oberndorfer Straße,o3,maximalen,Liste
"Gib mir den durchschnittlichen o3 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Liste.",Schramberg Oberndorfer Straße,o3,durchschnittlichen,Liste
"Gib mir den minimalen o3 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Graph.",Schramberg Oberndorfer Straße,o3,minimalen,Graph
"Gib mir den durchschnittlichen o3 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Graph.",Schramberg Oberndorfer Straße,o3,durchschnittlichen,Graph
"Gib mir den minimalen Ozon Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Text.",Schramberg Oberndorfer Straße,Ozon,minimalen,Text
"Gib mir den durchschnittlichen Ozon Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Text.",Schramberg Oberndorfer Straße,Ozon,durchschnittlichen,Text
"Gib mir den maximalen Ozon Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Tabelle.",Schramberg Oberndorfer Straße,Ozon,maximalen,Tabelle
"Gib mir den durchschnittlichen Ozon Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Tabelle.",Schramberg Oberndorfer Straße,Ozon,durchschnittlichen,Tabelle
"Gib mir den maximalen Ozon Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Liste.",Schramberg Oberndorfer Straße,Ozon,maximalen,Liste
"Gib mir den durchschnittlichen Ozon Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Liste.",Schramberg Oberndorfer Straße,Ozon,durchschnittlichen,Liste
"Gib mir den minimalen Ozon Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Graph.",Schramberg Oberndorfer Straße,Ozon,minimalen,Graph
"Gib mir den maximalen Ozon Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Graph.",Schramberg Oberndorfer Straße,Ozon,maximalen,Graph
"Gib mir den minimalen pm10 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Text.",Schramberg Oberndorfer Straße,pm10,minimalen,Text
"Gib mir den maximalen pm10 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Text.",Schramberg Oberndorfer Straße,pm10,maximalen,Text
"Gib mir den durchschnittlichen pm10 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Text.",Schramberg Oberndorfer Straße,pm10,durchschnittlichen,Text
"Gib mir den maximalen pm10 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Tabelle.",Schramberg Oberndorfer Straße,pm10,maximalen,Tabelle
"Gib mir den durchschnittlichen pm10 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Tabelle.",Schramberg Oberndorfer Straße,pm10,durchschnittlichen,Tabelle
"Gib mir den minimalen pm10 Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Graph.",Schramberg Oberndorfer Straße,pm10,minimalen,Graph
"Gib mir den minimalen pm25k Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Liste.",Schramberg Oberndorfer Straße,pm25k,minimalen,Liste
"Gib mir den maximalen pm25k Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Liste.",Schramberg Oberndorfer Straße,pm25k,maximalen,Liste
"Gib mir den durchschnittlichen pm25k Wert in Schramberg Oberndorfer Straße der letzten 4 Tage als Liste.",Schramberg Oberndorfer Straße,pm25k,durchschnittlichen,Liste
"Gib mir den maximalen luqx Wert in DEBW087 der letzten 4 Tage als Text.",DEBW087,luqx,maximalen,Text
"Gib mir den durchschnittlichen luqx Wert in DEBW087 der letzten 4 Tage als Text.",DEBW087,luqx,durchschnittlichen,Text
"Gib mir den minimalen luqx Wert in DEBW087 der letzten 4 Tage als Tabelle.",DEBW087,luqx,minimalen,Tabelle
"Gib mir den maximalen luqx Wert in DEBW087 der letzten 4 Tage als Tabelle.",DEBW087,luqx,maximalen,Tabelle
"Gib mir den durchschnittlichen luqx Wert in DEBW087 der letzten 4 Tage als Tabelle.",DEBW087,luqx,durchschnittlichen,Tabelle
"Gib mir den minimalen luqx Wert in DEBW087 der letzten 4 Tage als Liste.",DEBW087,luqx,minimalen,Liste
"Gib mir den maximalen luqx Wert in DEBW087 der letzten 4 Tage als Liste.",DEBW087,luqx,maximalen,Liste
"Gib mir den minimalen Luftqualitätsindex Wert in DEBW087 der letzten 4 Tage als Text.",DEBW087,Luftqualitätsindex,minimalen,Text
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in DEBW087 der letzten 4 Tage als Text.",DEBW087,Luftqualitätsindex,durchschnittlichen,Text
"Gib mir den minimalen Luftqualitätsindex Wert in DEBW087 der letzten 4 Tage als Liste.",DEBW087,Luftqualitätsindex,minimalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in DEBW087 der letzten 4 Tage als Liste.",DEBW087,Luftqualitätsindex,durchschnittlichen,Liste
"Gib mir den minimalen Luftqualitätsindex Wert in DEBW087 der letzten 4 Tage als Graph.",DEBW087,Luftqualitätsindex,minimalen,Graph
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in DEBW087 der letzten 4 Tage als Graph.",DEBW087,Luftqualitätsindex,durchschnittlichen,Graph
"Gib mir den minimalen no2 Wert in DEBW087 der letzten 4 Tage als Text.",DEBW087,no2,minimalen,Text
"Gib mir den maximalen no2 Wert in DEBW087 der letzten 4 Tage als Liste.",DEBW087,no2,maximalen,Liste
"Gib mir den maximalen no2 Wert in DEBW087 der letzten 4 Tage als Graph.",DEBW087,no2,maximalen,Graph
"Gib mir den minimalen Stickstoffdioxid Wert in DEBW087 der letzten 4 Tage als Text.",DEBW087,Stickstoffdioxid,minimalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in DEBW087 der letzten 4 Tage als Text.",DEBW087,Stickstoffdioxid,durchschnittlichen,Text
"Gib mir den maximalen Stickstoffdioxid Wert in DEBW087 der letzten 4 Tage als Tabelle.",DEBW087,Stickstoffdioxid,maximalen,Tabelle
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in DEBW087 der letzten 4 Tage als Liste.",DEBW087,Stickstoffdioxid,durchschnittlichen,Liste
"Gib mir den minimalen Stickstoffdioxid Wert in DEBW087 der letzten 4 Tage als Graph.",DEBW087,Stickstoffdioxid,minimalen,Graph
"Gib mir den maximalen Stickstoffdioxid Wert in DEBW087 der letzten 4 Tage als Graph.",DEBW087,Stickstoffdioxid,maximalen,Graph
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in DEBW087 der letzten 4 Tage als Graph.",DEBW087,Stickstoffdioxid,durchschnittlichen,Graph
"Gib mir den minimalen o3 Wert in DEBW087 der letzten 4 Tage als Text.",DEBW087,o3,minimalen,Text
"Gib mir den maximalen o3 Wert in DEBW087 der letzten 4 Tage als Text.",DEBW087,o3,maximalen,Text
"Gib mir den durchschnittlichen o3 Wert in DEBW087 der letzten 4 Tage als Text.",DEBW087,o3,durchschnittlichen,Text
"Gib mir den durchschnittlichen o3 Wert in DEBW087 der letzten 4 Tage als Tabelle.",DEBW087,o3,durchschnittlichen,Tabelle
"Gib mir den durchschnittlichen Ozon Wert in DEBW087 der letzten 4 Tage als Text.",DEBW087,Ozon,durchschnittlichen,Text
"Gib mir den maximalen Ozon Wert in DEBW087 der letzten 4 Tage als Tabelle.",DEBW087,Ozon,maximalen,Tabelle
"Gib mir den durchschnittlichen Ozon Wert in DEBW087 der letzten 4 Tage als Tabelle.",DEBW087,Ozon,durchschnittlichen,Tabelle
"Gib mir den maximalen Ozon Wert in DEBW087 der letzten 4 Tage als Liste.",DEBW087,Ozon,maximalen,Liste
"Gib mir den durchschnittlichen Ozon Wert in DEBW087 der letzten 4 Tage als Liste.",DEBW087,Ozon,durchschnittlichen,Liste
"Gib mir den maximalen pm10 Wert in DEBW087 der letzten 4 Tage als Text.",DEBW087,pm10,maximalen,Text
"Gib mir den minimalen pm10 Wert in DEBW087 der letzten 4 Tage als Tabelle.",DEBW087,pm10,minimalen,Tabelle
"Gib mir den maximalen pm10 Wert in DEBW087 der letzten 4 Tage als Tabelle.",DEBW087,pm10,maximalen,Tabelle
"Gib mir den durchschnittlichen pm10 Wert in DEBW087 der letzten 4 Tage als Tabelle.",DEBW087,pm10,durchschnittlichen,Tabelle
"Gib mir den minimalen pm10 Wert in DEBW087 der letzten 4 Tage als Liste.",DEBW087,pm10,minimalen,Liste
"Gib mir den durchschnittlichen pm10 Wert in DEBW087 der letzten 4 Tage als Liste.",DEBW087,pm10,durchschnittlichen,Liste
"Gib mir den durchschnittlichen pm10 Wert in DEBW087 der letzten 4 Tage als Graph.",DEBW087,pm10,durchschnittlichen,Graph
"Gib mir den minimalen pm25k Wert in DEBW087 der letzten 4 Tage als Text.",DEBW087,pm25k,minimalen,Text
"Gib mir den maximalen pm25k Wert in DEBW087 der letzten 4 Tage als Text.",DEBW087,pm25k,maximalen,Text
"Gib mir den durchschnittlichen pm25k Wert in DEBW087 der letzten 4 Tage als Text.",DEBW087,pm25k,durchschnittlichen,Text
"Gib mir den minimalen pm25k Wert in DEBW087 der letzten 4 Tage als Tabelle.",DEBW087,pm25k,minimalen,Tabelle
"Gib mir den durchschnittlichen pm25k Wert in DEBW087 der letzten 4 Tage als Tabelle.",DEBW087,pm25k,durchschnittlichen,Tabelle
"Gib mir den maximalen pm25k Wert in DEBW087 der letzten 4 Tage als Liste.",DEBW087,pm25k,maximalen,Liste
"Gib mir den durchschnittlichen pm25k Wert in DEBW087 der letzten 4 Tage als Liste.",DEBW087,pm25k,durchschnittlichen,Liste
"Gib mir den durchschnittlichen pm25k Wert in DEBW087 der letzten 4 Tage als Graph.",DEBW087,pm25k,durchschnittlichen,Graph
"Gib mir den maximalen luqx Wert in Schwäbische Alb der letzten 4 Tage als Text.",Schwäbische Alb,luqx,maximalen,Text
"Gib mir den maximalen luqx Wert in Schwäbische Alb der letzten 4 Tage als Tabelle.",Schwäbische Alb,luqx,maximalen,Tabelle
"Gib mir den durchschnittlichen luqx Wert in Schwäbische Alb der letzten 4 Tage als Tabelle.",Schwäbische Alb,luqx,durchschnittlichen,Tabelle
"Gib mir den minimalen luqx Wert in Schwäbische Alb der letzten 4 Tage als Graph.",Schwäbische Alb,luqx,minimalen,Graph
"Gib mir den maximalen Luftqualitätsindex Wert in Schwäbische Alb der letzten 4 Tage als Text.",Schwäbische Alb,Luftqualitätsindex,maximalen,Text
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Schwäbische Alb der letzten 4 Tage als Text.",Schwäbische Alb,Luftqualitätsindex,durchschnittlichen,Text
"Gib mir den minimalen Luftqualitätsindex Wert in Schwäbische Alb der letzten 4 Tage als Tabelle.",Schwäbische Alb,Luftqualitätsindex,minimalen,Tabelle
"Gib mir den maximalen Luftqualitätsindex Wert in Schwäbische Alb der letzten 4 Tage als Liste.",Schwäbische Alb,Luftqualitätsindex,maximalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Schwäbische Alb der letzten 4 Tage als Liste.",Schwäbische Alb,Luftqualitätsindex,durchschnittlichen,Liste
"Gib mir den minimalen Luftqualitätsindex Wert in Schwäbische Alb der letzten 4 Tage als Graph.",Schwäbische Alb,Luftqualitätsindex,minimalen,Graph
"Gib mir den maximalen Luftqualitätsindex Wert in Schwäbische Alb der letzten 4 Tage als Graph.",Schwäbische Alb,Luftqualitätsindex,maximalen,Graph
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Schwäbische Alb der letzten 4 Tage als Graph.",Schwäbische Alb,Luftqualitätsindex,durchschnittlichen,Graph
"Gib mir den maximalen no2 Wert in Schwäbische Alb der letzten 4 Tage als Text.",Schwäbische Alb,no2,maximalen,Text
"Gib mir den durchschnittlichen no2 Wert in Schwäbische Alb der letzten 4 Tage als Text.",Schwäbische Alb,no2,durchschnittlichen,Text
"Gib mir den minimalen no2 Wert in Schwäbische Alb der letzten 4 Tage als Tabelle.",Schwäbische Alb,no2,minimalen,Tabelle
"Gib mir den maximalen no2 Wert in Schwäbische Alb der letzten 4 Tage als Tabelle.",Schwäbische Alb,no2,maximalen,Tabelle
"Gib mir den maximalen no2 Wert in Schwäbische Alb der letzten 4 Tage als Liste.",Schwäbische Alb,no2,maximalen,Liste
"Gib mir den minimalen no2 Wert in Schwäbische Alb der letzten 4 Tage als Graph.",Schwäbische Alb,no2,minimalen,Graph
"Gib mir den maximalen no2 Wert in Schwäbische Alb der letzten 4 Tage als Graph.",Schwäbische Alb,no2,maximalen,Graph
"Gib mir den minimalen Stickstoffdioxid Wert in Schwäbische Alb der letzten 4 Tage als Text.",Schwäbische Alb,Stickstoffdioxid,minimalen,Text
"Gib mir den maximalen Stickstoffdioxid Wert in Schwäbische Alb der letzten 4 Tage als Text.",Schwäbische Alb,Stickstoffdioxid,maximalen,Text
