text,station,measurand,calculation,representation
"Was waren die Maxima der Ozon Messungen der letzten Woche in Weil am Rhein, repräsentiert als Graph?",Weil am Rhein,Ozon,Maxima,Graph
"Was waren die Minima der pm10 Messungen der letzten Woche in Weil am Rhein, repräsentiert als Tabelle?",Weil am Rhein,pm10,Minima,Tabelle
"Was waren die Minima der pm10 Messungen der letzten Woche in Weil am Rhein, repräsentiert als Graph?",Weil am Rhein,pm10,Minima,Graph
"Was waren die Minima der pm25k Messungen der letzten Woche in Weil am Rhein, repräsentiert als Tabelle?",Weil am Rhein,pm25k,Minima,Tabelle
"Was waren die Maxima der pm25k Messungen der letzten Woche in Weil am Rhein, repräsentiert als Graph?",Weil am Rhein,pm25k,Maxima,Graph
"Was waren die Minima der luqx Messungen der letzten Woche in DEBW010, repräsentiert als Tabelle?",DEBW010,luqx,Minima,Tabelle
"Was waren die Maxima der luqx Messungen der letzten Woche in DEBW010, repräsentiert als Tabelle?",DEBW010,luqx,Maxima,Tabelle
"Was waren die Minima der luqx Messungen der letzten Woche in DEBW010, repräsentiert als Liste?",DEBW010,luqx,Minima,Liste
"Was waren die Maxima der luqx Messungen der letzten Woche in DEBW010, repräsentiert als Liste?",DEBW010,luqx,Maxima,Liste
"Was waren die Minima der luqx Messungen der letzten Woche in DEBW010, repräsentiert als Graph?",DEBW010,luqx,Minima,Graph
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in DEBW010, repräsentiert als Tabelle?",DEBW010,Luftqualitätsindex,Minima,Tabelle
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in DEBW010, repräsentiert als Liste?",DEBW010,Luftqualitätsindex,Minima,Liste
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in DEBW010, repräsentiert als Graph?",DEBW010,Luftqualitätsindex,Minima,Graph
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in DEBW010, repräsentiert als Graph?",DEBW010,Luftqualitätsindex,Maxima,Graph
"Was waren die Minima der no2 Messungen der letzten Woche in DEBW010, repräsentiert als Liste?",DEBW010,no2,Minima,Liste
"Was waren die Minima der no2 Messungen der letzten Woche in DEBW010, repräsentiert als Graph?",DEBW010,no2,Minima,Graph
"Was waren die Maxima der no2 Messungen der letzten Woche in DEBW010, repräsentiert als Graph?",DEBW010,no2,Maxima,Graph
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in DEBW010, repräsentiert als Tabelle?",DEBW010,Stickstoffdioxid,Maxima,Tabelle
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in DEBW010, repräsentiert als Graph?",DEBW010,Stickstoffdioxid,Minima,Graph
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in DEBW010, repräsentiert als Graph?",DEBW010,Stickstoffdioxid,Maxima,Graph
"Was waren die Maxima der o3 Messungen der letzten Woche in DEBW010, repräsentiert als Liste?",DEBW010,o3,Maxima,Liste
"Was waren die Minima der o3 Messungen der letzten Woche in DEBW010, repräsentiert als Graph?",DEBW010,o3,Minima,Graph
"Was waren die Maxima der o3 Messungen der letzten Woche in DEBW010, repräsentiert als Graph?",DEBW010,o3,Maxima,Graph
"Was waren die Minima der Ozon Messungen der letzten Woche in DEBW010, repräsentiert als Tabelle?",DEBW010,Ozon,Minima,Tabelle
"Was waren die Maxima der Ozon Messungen der letzten Woche in DEBW010, repräsentiert als Tabelle?",DEBW010,Ozon,Maxima,Tabelle
"Was waren die Minima der Ozon Messungen der letzten Woche in DEBW010, repräsentiert als Liste?",DEBW010,Ozon,Minima,Liste
"Was waren die Maxima der Ozon Messungen der letzten Woche in DEBW010, repräsentiert als Liste?",DEBW010,Ozon,Maxima,Liste
"Was waren die Minima der Ozon Messungen der letzten Woche in DEBW010, repräsentiert als Graph?",DEBW010,Ozon,Minima,Graph
"Was waren die Maxima der Ozon Messungen der letzten Woche in DEBW010, repräsentiert als Graph?",DEBW010,Ozon,Maxima,Graph
"Was waren die Minima der pm10 Messungen der letzten Woche in DEBW010, repräsentiert als Liste?",DEBW010,pm10,Minima,Liste
"Was waren die Maxima der pm10 Messungen der letzten Woche in DEBW010, repräsentiert als Liste?",DEBW010,pm10,Maxima,Liste
"Was waren die Minima der pm25k Messungen der letzten Woche in DEBW010, repräsentiert als Tabelle?",DEBW010,pm25k,Minima,Tabelle
"Was waren die Maxima der pm25k Messungen der letzten Woche in DEBW010, repräsentiert als Tabelle?",DEBW010,pm25k,Maxima,Tabelle
"Was waren die Minima der pm25k Messungen der letzten Woche in DEBW010, repräsentiert als Liste?",DEBW010,pm25k,Minima,Liste
"Was waren die Maxima der pm25k Messungen der letzten Woche in DEBW010, repräsentiert als Liste?",DEBW010,pm25k,Maxima,Liste
"Was waren die Minima der luqx Messungen der letzten Woche in Wiesloch, repräsentiert als Tabelle?",Wiesloch,luqx,Minima,Tabelle
"Was waren die Maxima der luqx Messungen der letzten Woche in Wiesloch, repräsentiert als Tabelle?",Wiesloch,luqx,Maxima,Tabelle
"Was waren die Minima der luqx Messungen der letzten Woche in Wiesloch, repräsentiert als Liste?",Wiesloch,luqx,Minima,Liste
"Was waren die Minima der luqx Messungen der letzten Woche in Wiesloch, repräsentiert als Graph?",Wiesloch,luqx,Minima,Graph
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in Wiesloch, repräsentiert als Tabelle?",Wiesloch,Luftqualitätsindex,Minima,Tabelle
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in Wiesloch, repräsentiert als Tabelle?",Wiesloch,Luftqualitätsindex,Maxima,Tabelle
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in Wiesloch, repräsentiert als Liste?",Wiesloch,Luftqualitätsindex,Minima,Liste
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in Wiesloch, repräsentiert als Graph?",Wiesloch,Luftqualitätsindex,Minima,Graph
"Was waren die Minima der no2 Messungen der letzten Woche in Wiesloch, repräsentiert als Graph?",Wiesloch,no2,Minima,Graph
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in Wiesloch, repräsentiert als Tabelle?",Wiesloch,Stickstoffdioxid,Minima,Tabelle
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in Wiesloch, repräsentiert als Tabelle?",Wiesloch,Stickstoffdioxid,Maxima,Tabelle
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in Wiesloch, repräsentiert als Graph?",Wiesloch,Stickstoffdioxid,Minima,Graph
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in Wiesloch, repräsentiert als Graph?",Wiesloch,Stickstoffdioxid,Maxima,Graph
"Was waren die Maxima der o3 Messungen der letzten Woche in Wiesloch, repräsentiert als Tabelle?",Wiesloch,o3,Maxima,Tabelle
"Was waren die Minima der o3 Messungen der letzten Woche in Wiesloch, repräsentiert als Liste?",Wiesloch,o3,Minima,Liste
"Was waren die Maxima der o3 Messungen der letzten Woche in Wiesloch, repräsentiert als Liste?",Wiesloch,o3,Maxima,Liste
"Was waren die Maxima der o3 Messungen der letzten Woche in Wiesloch, repräsentiert als Graph?",Wiesloch,o3,Maxima,Graph
"Was waren die Minima der Ozon Messungen der letzten Woche in Wiesloch, repräsentiert als Tabelle?",Wiesloch,Ozon,Minima,Tabelle
"Was waren die Maxima der Ozon Messungen der letzten Woche in Wiesloch, repräsentiert als Tabelle?",Wiesloch,Ozon,Maxima,Tabelle
"Was waren die Minima der Ozon Messungen der letzten Woche in Wiesloch, repräsentiert als Graph?",Wiesloch,Ozon,Minima,Graph
"Was waren die Maxima der pm10 Messungen der letzten Woche in Wiesloch, repräsentiert als Tabelle?",Wiesloch,pm10,Maxima,Tabelle
"Was waren die Minima der pm10 Messungen der letzten Woche in Wiesloch, repräsentiert als Liste?",Wiesloch,pm10,Minima,Liste
"Was waren die Maxima der pm10 Messungen der letzten Woche in Wiesloch, repräsentiert als Liste?",Wiesloch,pm10,Maxima,Liste
"Was waren die Maxima der pm10 Messungen der letzten Woche in Wiesloch, repräsentiert als Graph?",Wiesloch,pm10,Maxima,Graph
"Was waren die Minima der pm25k Messungen der letzten Woche in Wiesloch, repräsentiert als Tabelle?",Wiesloch,pm25k,Minima,Tabelle
"Was waren die Maxima der pm25k Messungen der letzten Woche in Wiesloch, repräsentiert als Tabelle?",Wiesloch,pm25k,Maxima,Tabelle
"Was waren die Maxima der pm25k Messungen der letzten Woche in Wiesloch, repräsentiert als Liste?",Wiesloch,pm25k,Maxima,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW029, repräsentiert als Tabelle?",DEBW029,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW029, repräsentiert als Liste?",DEBW029,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW029, repräsentiert als Graph?",DEBW029,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in DEBW029, repräsentiert als Graph?",DEBW029,Luftqualitätsindex,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in DEBW029, repräsentiert als Tabelle?",DEBW029,Stickstoffdioxid,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in DEBW029, repräsentiert als Liste?",DEBW029,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in DEBW029, repräsentiert als Graph?",DEBW029,Stickstoffdioxid,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in DEBW029, repräsentiert als Tabelle?",DEBW029,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW029, repräsentiert als Liste?",DEBW029,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Aalen, repräsentiert als Tabelle?",Aalen,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Aalen, repräsentiert als Liste?",Aalen,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Aalen, repräsentiert als Tabelle?",Aalen,no2,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Aalen, repräsentiert als Liste?",Aalen,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Aalen, repräsentiert als Liste?",Aalen,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Aalen, repräsentiert als Tabelle?",Aalen,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Aalen, repräsentiert als Graph?",Aalen,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Aalen, repräsentiert als Liste?",Aalen,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Aalen, repräsentiert als Graph?",Aalen,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW076, repräsentiert als Liste?",DEBW076,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW076, repräsentiert als Graph?",DEBW076,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in DEBW076, repräsentiert als Tabelle?",DEBW076,Luftqualitätsindex,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in DEBW076, repräsentiert als Liste?",DEBW076,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in DEBW076, repräsentiert als Liste?",DEBW076,no2,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in DEBW076, repräsentiert als Graph?",DEBW076,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in DEBW076, repräsentiert als Tabelle?",DEBW076,Stickstoffdioxid,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in DEBW076, repräsentiert als Graph?",DEBW076,Stickstoffdioxid,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in DEBW076, repräsentiert als Tabelle?",DEBW076,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in DEBW076, repräsentiert als Graph?",DEBW076,o3,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW076, repräsentiert als Liste?",DEBW076,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW076, repräsentiert als Graph?",DEBW076,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in DEBW076, repräsentiert als Graph?",DEBW076,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in DEBW076, repräsentiert als Tabelle?",DEBW076,pm25k,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Baden-Baden, repräsentiert als Liste?",Baden-Baden,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Baden-Baden, repräsentiert als Liste?",Baden-Baden,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Baden-Baden, repräsentiert als Graph?",Baden-Baden,Luftqualitätsindex,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Baden-Baden, repräsentiert als Tabelle?",Baden-Baden,no2,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Baden-Baden, repräsentiert als Tabelle?",Baden-Baden,Stickstoffdioxid,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Baden-Baden, repräsentiert als Liste?",Baden-Baden,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Baden-Baden, repräsentiert als Tabelle?",Baden-Baden,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Baden-Baden, repräsentiert als Tabelle?",Baden-Baden,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Baden-Baden, repräsentiert als Liste?",Baden-Baden,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Baden-Baden, repräsentiert als Graph?",Baden-Baden,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW042, repräsentiert als Liste?",DEBW042,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in DEBW042, repräsentiert als Liste?",DEBW042,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in DEBW042, repräsentiert als Graph?",DEBW042,Luftqualitätsindex,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in DEBW042, repräsentiert als Graph?",DEBW042,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in DEBW042, repräsentiert als Tabelle?",DEBW042,Stickstoffdioxid,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in DEBW042, repräsentiert als Liste?",DEBW042,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in DEBW042, repräsentiert als Liste?",DEBW042,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW042, repräsentiert als Tabelle?",DEBW042,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW042, repräsentiert als Liste?",DEBW042,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in DEBW042, repräsentiert als Liste?",DEBW042,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Bernhausen, repräsentiert als Tabelle?",Bernhausen,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Bernhausen, repräsentiert als Graph?",Bernhausen,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Bernhausen, repräsentiert als Tabelle?",Bernhausen,Luftqualitätsindex,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Bernhausen, repräsentiert als Liste?",Bernhausen,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Bernhausen, repräsentiert als Liste?",Bernhausen,no2,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Bernhausen, repräsentiert als Graph?",Bernhausen,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Bernhausen, repräsentiert als Liste?",Bernhausen,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Bernhausen, repräsentiert als Liste?",Bernhausen,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Bernhausen, repräsentiert als Liste?",Bernhausen,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Bernhausen, repräsentiert als Graph?",Bernhausen,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Bernhausen, repräsentiert als Liste?",Bernhausen,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Bernhausen, repräsentiert als Graph?",Bernhausen,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Bernhausen, repräsentiert als Tabelle?",Bernhausen,pm25k,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Bernhausen, repräsentiert als Graph?",Bernhausen,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW046, repräsentiert als Tabelle?",DEBW046,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW046, repräsentiert als Liste?",DEBW046,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW046, repräsentiert als Graph?",DEBW046,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in DEBW046, repräsentiert als Liste?",DEBW046,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in DEBW046, repräsentiert als Liste?",DEBW046,no2,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in DEBW046, repräsentiert als Graph?",DEBW046,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in DEBW046, repräsentiert als Liste?",DEBW046,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in DEBW046, repräsentiert als Tabelle?",DEBW046,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW046, repräsentiert als Tabelle?",DEBW046,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW046, repräsentiert als Liste?",DEBW046,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in DEBW046, repräsentiert als Liste?",DEBW046,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in DEBW046, repräsentiert als Graph?",DEBW046,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in DEBW046, repräsentiert als Graph?",DEBW046,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Biberach, repräsentiert als Tabelle?",Biberach,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Biberach, repräsentiert als Liste?",Biberach,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Biberach, repräsentiert als Graph?",Biberach,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Biberach, repräsentiert als Liste?",Biberach,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Biberach, repräsentiert als Graph?",Biberach,Luftqualitätsindex,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Biberach, repräsentiert als Tabelle?",Biberach,no2,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Biberach, repräsentiert als Liste?",Biberach,no2,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Biberach, repräsentiert als Graph?",Biberach,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Biberach, repräsentiert als Liste?",Biberach,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Biberach, repräsentiert als Tabelle?",Biberach,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Biberach, repräsentiert als Liste?",Biberach,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Biberach, repräsentiert als Graph?",Biberach,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Biberach, repräsentiert als Liste?",Biberach,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Biberach, repräsentiert als Liste?",Biberach,pm25k,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW004, repräsentiert als Graph?",DEBW004,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in DEBW004, repräsentiert als Tabelle?",DEBW004,Luftqualitätsindex,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in DEBW004, repräsentiert als Graph?",DEBW004,Luftqualitätsindex,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in DEBW004, repräsentiert als Tabelle?",DEBW004,Stickstoffdioxid,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in DEBW004, repräsentiert als Tabelle?",DEBW004,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in DEBW004, repräsentiert als Liste?",DEBW004,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW004, repräsentiert als Tabelle?",DEBW004,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW004, repräsentiert als Graph?",DEBW004,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in DEBW004, repräsentiert als Graph?",DEBW004,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in DEBW004, repräsentiert als Liste?",DEBW004,pm25k,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in DEBW004, repräsentiert als Graph?",DEBW004,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Eggenstein, repräsentiert als Graph?",Eggenstein,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Eggenstein, repräsentiert als Tabelle?",Eggenstein,no2,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Eggenstein, repräsentiert als Liste?",Eggenstein,no2,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Eggenstein, repräsentiert als Graph?",Eggenstein,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Eggenstein, repräsentiert als Graph?",Eggenstein,o3,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Eggenstein, repräsentiert als Tabelle?",Eggenstein,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Eggenstein, repräsentiert als Graph?",Eggenstein,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Eggenstein, repräsentiert als Tabelle?",Eggenstein,pm10,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Eggenstein, repräsentiert als Liste?",Eggenstein,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Eggenstein, repräsentiert als Graph?",Eggenstein,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in DEBW084, repräsentiert als Liste?",DEBW084,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in DEBW084, repräsentiert als Tabelle?",DEBW084,Luftqualitätsindex,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in DEBW084, repräsentiert als Liste?",DEBW084,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in DEBW084, repräsentiert als Graph?",DEBW084,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in DEBW084, repräsentiert als Graph?",DEBW084,Stickstoffdioxid,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in DEBW084, repräsentiert als Liste?",DEBW084,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in DEBW084, repräsentiert als Graph?",DEBW084,o3,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in DEBW084, repräsentiert als Graph?",DEBW084,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in DEBW084, repräsentiert als Tabelle?",DEBW084,pm10,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in DEBW084, repräsentiert als Liste?",DEBW084,pm10,Durchschnittswerte,Liste
