text,station,measurand,calculation,representation
"Gib mir den maximalen Ozon Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Tabelle.",Ludwigsburg Schlossstraße,Ozon,maximalen,Tabelle
"Gib mir den minimalen Ozon Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,Ozon,minimalen,Liste
"Gib mir den durchschnittlichen Ozon Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,Ozon,durchschnittlichen,Liste
"Gib mir den maximalen Ozon Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Graph.",Ludwigsburg Schlossstraße,Ozon,maximalen,Graph
"Gib mir den minimalen Feinstaub Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Text.",Ludwigsburg Schlossstraße,Feinstaub,minimalen,Text
"Gib mir den durchschnittlichen Feinstaub Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Text.",Ludwigsburg Schlossstraße,Feinstaub,durchschnittlichen,Text
"Gib mir den maximalen Feinstaub Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Tabelle.",Ludwigsburg Schlossstraße,Feinstaub,maximalen,Tabelle
"Gib mir den minimalen Feinstaub Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,Feinstaub,minimalen,Liste
"Gib mir den durchschnittlichen Feinstaub Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,Feinstaub,durchschnittlichen,Liste
"Gib mir den maximalen Feinstaub Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Graph.",Ludwigsburg Schlossstraße,Feinstaub,maximalen,Graph
"Gib mir den minimalen luqx Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Text.",Ludwigsburg Schlossstraße,luqx,minimalen,Text
"Gib mir den durchschnittlichen luqx Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Text.",Ludwigsburg Schlossstraße,luqx,durchschnittlichen,Text
"Gib mir den maximalen luqx Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Tabelle.",Ludwigsburg Schlossstraße,luqx,maximalen,Tabelle
"Gib mir den minimalen luqx Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,luqx,minimalen,Liste
"Gib mir den durchschnittlichen luqx Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,luqx,durchschnittlichen,Liste
"Gib mir den maximalen luqx Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Graph.",Ludwigsburg Schlossstraße,luqx,maximalen,Graph
"Gib mir den minimalen no2 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Text.",Ludwigsburg Schlossstraße,no2,minimalen,Text
"Gib mir den durchschnittlichen no2 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Text.",Ludwigsburg Schlossstraße,no2,durchschnittlichen,Text
"Gib mir den maximalen no2 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Tabelle.",Ludwigsburg Schlossstraße,no2,maximalen,Tabelle
"Gib mir den minimalen no2 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,no2,minimalen,Liste
"Gib mir den durchschnittlichen no2 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,no2,durchschnittlichen,Liste
"Gib mir den maximalen no2 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Graph.",Ludwigsburg Schlossstraße,no2,maximalen,Graph
"Gib mir den minimalen o3 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Text.",Ludwigsburg Schlossstraße,o3,minimalen,Text
"Gib mir den durchschnittlichen o3 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Text.",Ludwigsburg Schlossstraße,o3,durchschnittlichen,Text
"Gib mir den maximalen o3 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Tabelle.",Ludwigsburg Schlossstraße,o3,maximalen,Tabelle
"Gib mir den minimalen o3 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,o3,minimalen,Liste
"Gib mir den durchschnittlichen o3 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,o3,durchschnittlichen,Liste
"Gib mir den maximalen o3 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Graph.",Ludwigsburg Schlossstraße,o3,maximalen,Graph
"Gib mir den minimalen pm10 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Text.",Ludwigsburg Schlossstraße,pm10,minimalen,Text
"Gib mir den durchschnittlichen pm10 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Text.",Ludwigsburg Schlossstraße,pm10,durchschnittlichen,Text
"Gib mir den maximalen pm10 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Tabelle.",Ludwigsburg Schlossstraße,pm10,maximalen,Tabelle
"Gib mir den minimalen pm10 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,pm10,minimalen,Liste
"Gib mir den durchschnittlichen pm10 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,pm10,durchschnittlichen,Liste
"Gib mir den maximalen pm10 Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Graph.",Ludwigsburg Schlossstraße,pm10,maximalen,Graph
"Gib mir den minimalen pm25k Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Text.",Ludwigsburg Schlossstraße,pm25k,minimalen,Text
"Gib mir den durchschnittlichen pm25k Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Text.",Ludwigsburg Schlossstraße,pm25k,durchschnittlichen,Text
"Gib mir den maximalen pm25k Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Tabelle.",Ludwigsburg Schlossstraße,pm25k,maximalen,Tabelle
"Gib mir den minimalen pm25k Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,pm25k,minimalen,Liste
"Gib mir den durchschnittlichen pm25k Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,pm25k,durchschnittlichen,Liste
"Gib mir den maximalen pm25k Wert in Ludwigsburg Schlossstraße der letzten 4 Tage als Graph.",Ludwigsburg Schlossstraße,pm25k,maximalen,Graph
"Gib mir den minimalen Luftqualitätsindex Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,Luftqualitätsindex,minimalen,Text
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,Luftqualitätsindex,durchschnittlichen,Text
"Gib mir den maximalen Luftqualitätsindex Wert in Mannheim Friedrichsring der letzten 4 Tage als Tabelle.",Mannheim Friedrichsring,Luftqualitätsindex,maximalen,Tabelle
"Gib mir den minimalen Luftqualitätsindex Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,Luftqualitätsindex,minimalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,Luftqualitätsindex,durchschnittlichen,Liste
"Gib mir den maximalen Luftqualitätsindex Wert in Mannheim Friedrichsring der letzten 4 Tage als Graph.",Mannheim Friedrichsring,Luftqualitätsindex,maximalen,Graph
"Gib mir den minimalen Stickstoffdioxid Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,Stickstoffdioxid,minimalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,Stickstoffdioxid,durchschnittlichen,Text
"Gib mir den maximalen Stickstoffdioxid Wert in Mannheim Friedrichsring der letzten 4 Tage als Tabelle.",Mannheim Friedrichsring,Stickstoffdioxid,maximalen,Tabelle
"Gib mir den minimalen Stickstoffdioxid Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,Stickstoffdioxid,minimalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,Stickstoffdioxid,durchschnittlichen,Liste
"Gib mir den maximalen Stickstoffdioxid Wert in Mannheim Friedrichsring der letzten 4 Tage als Graph.",Mannheim Friedrichsring,Stickstoffdioxid,maximalen,Graph
"Gib mir den minimalen Ozon Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,Ozon,minimalen,Text
"Gib mir den durchschnittlichen Ozon Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,Ozon,durchschnittlichen,Text
"Gib mir den maximalen Ozon Wert in Mannheim Friedrichsring der letzten 4 Tage als Tabelle.",Mannheim Friedrichsring,Ozon,maximalen,Tabelle
"Gib mir den minimalen Ozon Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,Ozon,minimalen,Liste
"Gib mir den durchschnittlichen Ozon Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,Ozon,durchschnittlichen,Liste
"Gib mir den maximalen Ozon Wert in Mannheim Friedrichsring der letzten 4 Tage als Graph.",Mannheim Friedrichsring,Ozon,maximalen,Graph
"Gib mir den minimalen Feinstaub Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,Feinstaub,minimalen,Text
"Gib mir den durchschnittlichen Feinstaub Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,Feinstaub,durchschnittlichen,Text
"Gib mir den maximalen Feinstaub Wert in Mannheim Friedrichsring der letzten 4 Tage als Tabelle.",Mannheim Friedrichsring,Feinstaub,maximalen,Tabelle
"Gib mir den minimalen Feinstaub Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,Feinstaub,minimalen,Liste
"Gib mir den durchschnittlichen Feinstaub Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,Feinstaub,durchschnittlichen,Liste
"Gib mir den maximalen Feinstaub Wert in Mannheim Friedrichsring der letzten 4 Tage als Graph.",Mannheim Friedrichsring,Feinstaub,maximalen,Graph
"Gib mir den minimalen luqx Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,luqx,minimalen,Text
"Gib mir den durchschnittlichen luqx Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,luqx,durchschnittlichen,Text
"Gib mir den maximalen luqx Wert in Mannheim Friedrichsring der letzten 4 Tage als Tabelle.",Mannheim Friedrichsring,luqx,maximalen,Tabelle
"Gib mir den minimalen luqx Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,luqx,minimalen,Liste
"Gib mir den durchschnittlichen luqx Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,luqx,durchschnittlichen,Liste
"Gib mir den maximalen luqx Wert in Mannheim Friedrichsring der letzten 4 Tage als Graph.",Mannheim Friedrichsring,luqx,maximalen,Graph
"Gib mir den minimalen no2 Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,no2,minimalen,Text
"Gib mir den durchschnittlichen no2 Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,no2,durchschnittlichen,Text
"Gib mir den maximalen no2 Wert in Mannheim Friedrichsring der letzten 4 Tage als Tabelle.",Mannheim Friedrichsring,no2,maximalen,Tabelle
"Gib mir den minimalen no2 Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,no2,minimalen,Liste
"Gib mir den durchschnittlichen no2 Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,no2,durchschnittlichen,Liste
"Gib mir den maximalen no2 Wert in Mannheim Friedrichsring der letzten 4 Tage als Graph.",Mannheim Friedrichsring,no2,maximalen,Graph
"Gib mir den minimalen o3 Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,o3,minimalen,Text
"Gib mir den durchschnittlichen o3 Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,o3,durchschnittlichen,Text
"Gib mir den maximalen o3 Wert in Mannheim Friedrichsring der letzten 4 Tage als Tabelle.",Mannheim Friedrichsring,o3,maximalen,Tabelle
"Gib mir den minimalen o3 Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,o3,minimalen,Liste
"Gib mir den durchschnittlichen o3 Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,o3,durchschnittlichen,Liste
"Gib mir den maximalen o3 Wert in Mannheim Friedrichsring der letzten 4 Tage als Graph.",Mannheim Friedrichsring,o3,maximalen,Graph
"Gib mir den minimalen pm10 Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,pm10,minimalen,Text
"Gib mir den durchschnittlichen pm10 Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,pm10,durchschnittlichen,Text
"Gib mir den maximalen pm10 Wert in Mannheim Friedrichsring der letzten 4 Tage als Tabelle.",Mannheim Friedrichsring,pm10,maximalen,Tabelle
"Gib mir den minimalen pm10 Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,pm10,minimalen,Liste
"Gib mir den durchschnittlichen pm10 Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,pm10,durchschnittlichen,Liste
"Gib mir den maximalen pm10 Wert in Mannheim Friedrichsring der letzten 4 Tage als Graph.",Mannheim Friedrichsring,pm10,maximalen,Graph
"Gib mir den minimalen pm25k Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,pm25k,minimalen,Text
"Gib mir den durchschnittlichen pm25k Wert in Mannheim Friedrichsring der letzten 4 Tage als Text.",Mannheim Friedrichsring,pm25k,durchschnittlichen,Text
"Gib mir den maximalen pm25k Wert in Mannheim Friedrichsring der letzten 4 Tage als Tabelle.",Mannheim Friedrichsring,pm25k,maximalen,Tabelle
"Gib mir den minimalen pm25k Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,pm25k,minimalen,Liste
"Gib mir den durchschnittlichen pm25k Wert in Mannheim Friedrichsring der letzten 4 Tage als Liste.",Mannheim Friedrichsring,pm25k,durchschnittlichen,Liste
"Gib mir den maximalen pm25k Wert in Mannheim Friedrichsring der letzten 4 Tage als Graph.",Mannheim Friedrichsring,pm25k,maximalen,Graph
"Gib mir den minimalen Luftqualitätsindex Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,Luftqualitätsindex,minimalen,Text
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,Luftqualitätsindex,durchschnittlichen,Text
"Gib mir den maximalen Luftqualitätsindex Wert in Mannheim-Nord der letzten 4 Tage als Tabelle.",Mannheim-Nord,Luftqualitätsindex,maximalen,Tabelle
"Gib mir den minimalen Luftqualitätsindex Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,Luftqualitätsindex,minimalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,Luftqualitätsindex,durchschnittlichen,Liste
"Gib mir den maximalen Luftqualitätsindex Wert in Mannheim-Nord der letzten 4 Tage als Graph.",Mannheim-Nord,Luftqualitätsindex,maximalen,Graph
"Gib mir den minimalen Stickstoffdioxid Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,Stickstoffdioxid,minimalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,Stickstoffdioxid,durchschnittlichen,Text
"Gib mir den maximalen Stickstoffdioxid Wert in Mannheim-Nord der letzten 4 Tage als Tabelle.",Mannheim-Nord,Stickstoffdioxid,maximalen,Tabelle
"Gib mir den minimalen Stickstoffdioxid Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,Stickstoffdioxid,minimalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,Stickstoffdioxid,durchschnittlichen,Liste
"Gib mir den maximalen Stickstoffdioxid Wert in Mannheim-Nord der letzten 4 Tage als Graph.",Mannheim-Nord,Stickstoffdioxid,maximalen,Graph
"Gib mir den minimalen Ozon Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,Ozon,minimalen,Text
"Gib mir den durchschnittlichen Ozon Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,Ozon,durchschnittlichen,Text
"Gib mir den maximalen Ozon Wert in Mannheim-Nord der letzten 4 Tage als Tabelle.",Mannheim-Nord,Ozon,maximalen,Tabelle
"Gib mir den minimalen Ozon Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,Ozon,minimalen,Liste
"Gib mir den durchschnittlichen Ozon Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,Ozon,durchschnittlichen,Liste
"Gib mir den maximalen Ozon Wert in Mannheim-Nord der letzten 4 Tage als Graph.",Mannheim-Nord,Ozon,maximalen,Graph
"Gib mir den minimalen Feinstaub Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,Feinstaub,minimalen,Text
"Gib mir den durchschnittlichen Feinstaub Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,Feinstaub,durchschnittlichen,Text
"Gib mir den maximalen Feinstaub Wert in Mannheim-Nord der letzten 4 Tage als Tabelle.",Mannheim-Nord,Feinstaub,maximalen,Tabelle
"Gib mir den minimalen Feinstaub Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,Feinstaub,minimalen,Liste
"Gib mir den durchschnittlichen Feinstaub Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,Feinstaub,durchschnittlichen,Liste
"Gib mir den maximalen Feinstaub Wert in Mannheim-Nord der letzten 4 Tage als Graph.",Mannheim-Nord,Feinstaub,maximalen,Graph
"Gib mir den minimalen luqx Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,luqx,minimalen,Text
"Gib mir den durchschnittlichen luqx Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,luqx,durchschnittlichen,Text
"Gib mir den maximalen luqx Wert in Mannheim-Nord der letzten 4 Tage als Tabelle.",Mannheim-Nord,luqx,maximalen,Tabelle
"Gib mir den minimalen luqx Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,luqx,minimalen,Liste
"Gib mir den durchschnittlichen luqx Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,luqx,durchschnittlichen,Liste
"Gib mir den maximalen luqx Wert in Mannheim-Nord der letzten 4 Tage als Graph.",Mannheim-Nord,luqx,maximalen,Graph
"Gib mir den minimalen no2 Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,no2,minimalen,Text
"Gib mir den durchschnittlichen no2 Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,no2,durchschnittlichen,Text
"Gib mir den maximalen no2 Wert in Mannheim-Nord der letzten 4 Tage als Tabelle.",Mannheim-Nord,no2,maximalen,Tabelle
"Gib mir den minimalen no2 Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,no2,minimalen,Liste
"Gib mir den durchschnittlichen no2 Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,no2,durchschnittlichen,Liste
"Gib mir den maximalen no2 Wert in Mannheim-Nord der letzten 4 Tage als Graph.",Mannheim-Nord,no2,maximalen,Graph
"Gib mir den minimalen o3 Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,o3,minimalen,Text
"Gib mir den durchschnittlichen o3 Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,o3,durchschnittlichen,Text
"Gib mir den maximalen o3 Wert in Mannheim-Nord der letzten 4 Tage als Tabelle.",Mannheim-Nord,o3,maximalen,Tabelle
"Gib mir den minimalen o3 Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,o3,minimalen,Liste
"Gib mir den durchschnittlichen o3 Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,o3,durchschnittlichen,Liste
"Gib mir den maximalen o3 Wert in Mannheim-Nord der letzten 4 Tage als Graph.",Mannheim-Nord,o3,maximalen,Graph
"Gib mir den minimalen pm10 Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,pm10,minimalen,Text
"Gib mir den durchschnittlichen pm10 Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,pm10,durchschnittlichen,Text
"Gib mir den maximalen pm10 Wert in Mannheim-Nord der letzten 4 Tage als Tabelle.",Mannheim-Nord,pm10,maximalen,Tabelle
"Gib mir den minimalen pm10 Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,pm10,minimalen,Liste
"Gib mir den durchschnittlichen pm10 Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,pm10,durchschnittlichen,Liste
"Gib mir den maximalen pm10 Wert in Mannheim-Nord der letzten 4 Tage als Graph.",Mannheim-Nord,pm10,maximalen,Graph
"Gib mir den minimalen pm25k Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,pm25k,minimalen,Text
"Gib mir den durchschnittlichen pm25k Wert in Mannheim-Nord der letzten 4 Tage als Text.",Mannheim-Nord,pm25k,durchschnittlichen,Text
"Gib mir den maximalen pm25k Wert in Mannheim-Nord der letzten 4 Tage als Tabelle.",Mannheim-Nord,pm25k,maximalen,Tabelle
"Gib mir den minimalen pm25k Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,pm25k,minimalen,Liste
"Gib mir den durchschnittlichen pm25k Wert in Mannheim-Nord der letzten 4 Tage als Liste.",Mannheim-Nord,pm25k,durchschnittlichen,Liste
"Gib mir den maximalen pm25k Wert in Mannheim-Nord der letzten 4 Tage als Graph.",Mannheim-Nord,pm25k,maximalen,Graph
"Gib mir den minimalen Luftqualitätsindex Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,Luftqualitätsindex,minimalen,Text
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,Luftqualitätsindex,durchschnittlichen,Text
"Gib mir den maximalen Luftqualitätsindex Wert in Neuenburg der letzten 4 Tage als Tabelle.",Neuenburg,Luftqualitätsindex,maximalen,Tabelle
"Gib mir den minimalen Luftqualitätsindex Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,Luftqualitätsindex,minimalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,Luftqualitätsindex,durchschnittlichen,Liste
"Gib mir den maximalen Luftqualitätsindex Wert in Neuenburg der letzten 4 Tage als Graph.",Neuenburg,Luftqualitätsindex,maximalen,Graph
"Gib mir den minimalen Stickstoffdioxid Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,Stickstoffdioxid,minimalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,Stickstoffdioxid,durchschnittlichen,Text
"Gib mir den maximalen Stickstoffdioxid Wert in Neuenburg der letzten 4 Tage als Tabelle.",Neuenburg,Stickstoffdioxid,maximalen,Tabelle
"Gib mir den minimalen Stickstoffdioxid Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,Stickstoffdioxid,minimalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,Stickstoffdioxid,durchschnittlichen,Liste
"Gib mir den maximalen Stickstoffdioxid Wert in Neuenburg der letzten 4 Tage als Graph.",Neuenburg,Stickstoffdioxid,maximalen,Graph
"Gib mir den minimalen Ozon Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,Ozon,minimalen,Text
"Gib mir den durchschnittlichen Ozon Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,Ozon,durchschnittlichen,Text
"Gib mir den maximalen Ozon Wert in Neuenburg der letzten 4 Tage als Tabelle.",Neuenburg,Ozon,maximalen,Tabelle
"Gib mir den minimalen Ozon Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,Ozon,minimalen,Liste
"Gib mir den durchschnittlichen Ozon Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,Ozon,durchschnittlichen,Liste
"Gib mir den maximalen Ozon Wert in Neuenburg der letzten 4 Tage als Graph.",Neuenburg,Ozon,maximalen,Graph
"Gib mir den minimalen Feinstaub Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,Feinstaub,minimalen,Text
"Gib mir den durchschnittlichen Feinstaub Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,Feinstaub,durchschnittlichen,Text
"Gib mir den maximalen Feinstaub Wert in Neuenburg der letzten 4 Tage als Tabelle.",Neuenburg,Feinstaub,maximalen,Tabelle
"Gib mir den minimalen Feinstaub Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,Feinstaub,minimalen,Liste
"Gib mir den durchschnittlichen Feinstaub Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,Feinstaub,durchschnittlichen,Liste
"Gib mir den maximalen Feinstaub Wert in Neuenburg der letzten 4 Tage als Graph.",Neuenburg,Feinstaub,maximalen,Graph
"Gib mir den minimalen luqx Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,luqx,minimalen,Text
"Gib mir den durchschnittlichen luqx Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,luqx,durchschnittlichen,Text
"Gib mir den maximalen luqx Wert in Neuenburg der letzten 4 Tage als Tabelle.",Neuenburg,luqx,maximalen,Tabelle
"Gib mir den minimalen luqx Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,luqx,minimalen,Liste
"Gib mir den durchschnittlichen luqx Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,luqx,durchschnittlichen,Liste
"Gib mir den maximalen luqx Wert in Neuenburg der letzten 4 Tage als Graph.",Neuenburg,luqx,maximalen,Graph
"Gib mir den minimalen no2 Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,no2,minimalen,Text
"Gib mir den durchschnittlichen no2 Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,no2,durchschnittlichen,Text
"Gib mir den maximalen no2 Wert in Neuenburg der letzten 4 Tage als Tabelle.",Neuenburg,no2,maximalen,Tabelle
"Gib mir den minimalen no2 Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,no2,minimalen,Liste
"Gib mir den durchschnittlichen no2 Wert in Neuenburg der letzten 4 Tage als Liste.",Neuenburg,no2,durchschnittlichen,Liste
"Gib mir den maximalen no2 Wert in Neuenburg der letzten 4 Tage als Graph.",Neuenburg,no2,maximalen,Graph
"Gib mir den minimalen o3 Wert in Neuenburg der letzten 4 Tage als Text.",Neuenburg,o3,minimalen,Text
