text,station,measurand,calculation,representation
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Heidelberg, repräsentiert als Graph?",Heidelberg,Stickstoffdioxid,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Heidelberg, repräsentiert als Liste?",Heidelberg,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Heidelberg, repräsentiert als Tabelle?",Heidelberg,Feinstaub,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Heidelberg, repräsentiert als Graph?",Heidelberg,Feinstaub,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Heidelberg, repräsentiert als Liste?",Heidelberg,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Heidelberg, repräsentiert als Tabelle?",Heidelberg,no2,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Heidelberg, repräsentiert als Graph?",Heidelberg,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Heidelberg, repräsentiert als Liste?",Heidelberg,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Heidelberg, repräsentiert als Tabelle?",Heidelberg,pm10,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Heidelberg, repräsentiert als Graph?",Heidelberg,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Heidelberg, repräsentiert als Liste?",Heidelberg,pm25k,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Heilbronn, repräsentiert als Tabelle?",Heilbronn,Luftqualitätsindex,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Heilbronn, repräsentiert als Graph?",Heilbronn,Luftqualitätsindex,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Heilbronn, repräsentiert als Liste?",Heilbronn,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Heilbronn, repräsentiert als Tabelle?",Heilbronn,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Heilbronn, repräsentiert als Graph?",Heilbronn,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Heilbronn, repräsentiert als Liste?",Heilbronn,Feinstaub,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Heilbronn, repräsentiert als Tabelle?",Heilbronn,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Heilbronn, repräsentiert als Graph?",Heilbronn,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Heilbronn, repräsentiert als Liste?",Heilbronn,no2,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Heilbronn, repräsentiert als Tabelle?",Heilbronn,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Heilbronn, repräsentiert als Graph?",Heilbronn,o3,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Heilbronn, repräsentiert als Liste?",Heilbronn,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Heilbronn, repräsentiert als Tabelle?",Heilbronn,pm25k,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Heilbronn, repräsentiert als Graph?",Heilbronn,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Heilbronn Weinsberger Straße-Ost, repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Heilbronn Weinsberger Straße-Ost, repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxid,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Heilbronn Weinsberger Straße-Ost, repräsentiert als Graph?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxid,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Heilbronn Weinsberger Straße-Ost, repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Heilbronn Weinsberger Straße-Ost, repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,Feinstaub,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Heilbronn Weinsberger Straße-Ost, repräsentiert als Graph?",Heilbronn Weinsberger Straße-Ost,Feinstaub,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Heilbronn Weinsberger Straße-Ost, repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Heilbronn Weinsberger Straße-Ost, repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,no2,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Heilbronn Weinsberger Straße-Ost, repräsentiert als Graph?",Heilbronn Weinsberger Straße-Ost,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Heilbronn Weinsberger Straße-Ost, repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Heilbronn Weinsberger Straße-Ost, repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,pm10,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Heilbronn Weinsberger Straße-Ost, repräsentiert als Graph?",Heilbronn Weinsberger Straße-Ost,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Heilbronn Weinsberger Straße-Ost, repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,pm25k,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Karlsruhe-Nordwest, repräsentiert als Tabelle?",Karlsruhe-Nordwest,Luftqualitätsindex,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Karlsruhe-Nordwest, repräsentiert als Graph?",Karlsruhe-Nordwest,Luftqualitätsindex,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Karlsruhe-Nordwest, repräsentiert als Liste?",Karlsruhe-Nordwest,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Karlsruhe-Nordwest, repräsentiert als Tabelle?",Karlsruhe-Nordwest,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Karlsruhe-Nordwest, repräsentiert als Graph?",Karlsruhe-Nordwest,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Karlsruhe-Nordwest, repräsentiert als Liste?",Karlsruhe-Nordwest,Feinstaub,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Karlsruhe-Nordwest, repräsentiert als Tabelle?",Karlsruhe-Nordwest,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Karlsruhe-Nordwest, repräsentiert als Graph?",Karlsruhe-Nordwest,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Karlsruhe-Nordwest, repräsentiert als Liste?",Karlsruhe-Nordwest,no2,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Karlsruhe-Nordwest, repräsentiert als Tabelle?",Karlsruhe-Nordwest,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Karlsruhe-Nordwest, repräsentiert als Graph?",Karlsruhe-Nordwest,o3,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Karlsruhe-Nordwest, repräsentiert als Liste?",Karlsruhe-Nordwest,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Karlsruhe-Nordwest, repräsentiert als Tabelle?",Karlsruhe-Nordwest,pm25k,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Karlsruhe-Nordwest, repräsentiert als Graph?",Karlsruhe-Nordwest,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Liste?",Karlsruhe Reinhold-Frank-Straße,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Tabelle?",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxid,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Graph?",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxid,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Liste?",Karlsruhe Reinhold-Frank-Straße,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Tabelle?",Karlsruhe Reinhold-Frank-Straße,Feinstaub,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Graph?",Karlsruhe Reinhold-Frank-Straße,Feinstaub,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Liste?",Karlsruhe Reinhold-Frank-Straße,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Tabelle?",Karlsruhe Reinhold-Frank-Straße,no2,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Graph?",Karlsruhe Reinhold-Frank-Straße,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Liste?",Karlsruhe Reinhold-Frank-Straße,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Tabelle?",Karlsruhe Reinhold-Frank-Straße,pm10,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Graph?",Karlsruhe Reinhold-Frank-Straße,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Karlsruhe Reinhold-Frank-Straße, repräsentiert als Liste?",Karlsruhe Reinhold-Frank-Straße,pm25k,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Kehl, repräsentiert als Tabelle?",Kehl,Luftqualitätsindex,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Kehl, repräsentiert als Graph?",Kehl,Luftqualitätsindex,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Kehl, repräsentiert als Liste?",Kehl,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Kehl, repräsentiert als Tabelle?",Kehl,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Kehl, repräsentiert als Graph?",Kehl,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Kehl, repräsentiert als Liste?",Kehl,Feinstaub,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Kehl, repräsentiert als Tabelle?",Kehl,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Kehl, repräsentiert als Graph?",Kehl,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Kehl, repräsentiert als Liste?",Kehl,no2,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Kehl, repräsentiert als Tabelle?",Kehl,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Kehl, repräsentiert als Graph?",Kehl,o3,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Kehl, repräsentiert als Liste?",Kehl,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Kehl, repräsentiert als Tabelle?",Kehl,pm25k,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Kehl, repräsentiert als Graph?",Kehl,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Konstanz, repräsentiert als Liste?",Konstanz,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Konstanz, repräsentiert als Tabelle?",Konstanz,Stickstoffdioxid,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Konstanz, repräsentiert als Graph?",Konstanz,Stickstoffdioxid,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Konstanz, repräsentiert als Liste?",Konstanz,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Konstanz, repräsentiert als Tabelle?",Konstanz,Feinstaub,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Konstanz, repräsentiert als Graph?",Konstanz,Feinstaub,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Konstanz, repräsentiert als Liste?",Konstanz,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Konstanz, repräsentiert als Tabelle?",Konstanz,no2,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Konstanz, repräsentiert als Graph?",Konstanz,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Konstanz, repräsentiert als Liste?",Konstanz,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Konstanz, repräsentiert als Tabelle?",Konstanz,pm10,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Konstanz, repräsentiert als Graph?",Konstanz,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Konstanz, repräsentiert als Liste?",Konstanz,pm25k,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Tabelle?",Leonberg Grabenstraße,Luftqualitätsindex,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Graph?",Leonberg Grabenstraße,Luftqualitätsindex,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Liste?",Leonberg Grabenstraße,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Tabelle?",Leonberg Grabenstraße,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Graph?",Leonberg Grabenstraße,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Liste?",Leonberg Grabenstraße,Feinstaub,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Tabelle?",Leonberg Grabenstraße,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Graph?",Leonberg Grabenstraße,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Liste?",Leonberg Grabenstraße,no2,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Tabelle?",Leonberg Grabenstraße,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Graph?",Leonberg Grabenstraße,o3,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Liste?",Leonberg Grabenstraße,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Tabelle?",Leonberg Grabenstraße,pm25k,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Leonberg Grabenstraße, repräsentiert als Graph?",Leonberg Grabenstraße,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Ludwigsburg, repräsentiert als Liste?",Ludwigsburg,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Ludwigsburg, repräsentiert als Tabelle?",Ludwigsburg,Stickstoffdioxid,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Ludwigsburg, repräsentiert als Graph?",Ludwigsburg,Stickstoffdioxid,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Ludwigsburg, repräsentiert als Liste?",Ludwigsburg,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Ludwigsburg, repräsentiert als Tabelle?",Ludwigsburg,Feinstaub,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Ludwigsburg, repräsentiert als Graph?",Ludwigsburg,Feinstaub,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Ludwigsburg, repräsentiert als Liste?",Ludwigsburg,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Ludwigsburg, repräsentiert als Tabelle?",Ludwigsburg,no2,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Ludwigsburg, repräsentiert als Graph?",Ludwigsburg,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Ludwigsburg, repräsentiert als Liste?",Ludwigsburg,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Ludwigsburg, repräsentiert als Tabelle?",Ludwigsburg,pm10,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Ludwigsburg, repräsentiert als Graph?",Ludwigsburg,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Ludwigsburg, repräsentiert als Liste?",Ludwigsburg,pm25k,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,Luftqualitätsindex,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Graph?",Ludwigsburg Schlossstraße,Luftqualitätsindex,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Liste?",Ludwigsburg Schlossstraße,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Graph?",Ludwigsburg Schlossstraße,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Liste?",Ludwigsburg Schlossstraße,Feinstaub,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Graph?",Ludwigsburg Schlossstraße,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Liste?",Ludwigsburg Schlossstraße,no2,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,o3,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Graph?",Ludwigsburg Schlossstraße,o3,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Liste?",Ludwigsburg Schlossstraße,pm10,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,pm25k,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Graph?",Ludwigsburg Schlossstraße,pm25k,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Liste?",Mannheim Friedrichsring,Luftqualitätsindex,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Tabelle?",Mannheim Friedrichsring,Stickstoffdioxid,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Graph?",Mannheim Friedrichsring,Stickstoffdioxid,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Liste?",Mannheim Friedrichsring,Ozon,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Tabelle?",Mannheim Friedrichsring,Feinstaub,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Graph?",Mannheim Friedrichsring,Feinstaub,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Liste?",Mannheim Friedrichsring,luqx,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Tabelle?",Mannheim Friedrichsring,no2,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Graph?",Mannheim Friedrichsring,no2,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der o3 Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Liste?",Mannheim Friedrichsring,o3,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Tabelle?",Mannheim Friedrichsring,pm10,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der pm10 Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Graph?",Mannheim Friedrichsring,pm10,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der pm25k Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Liste?",Mannheim Friedrichsring,pm25k,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Tabelle?",Mannheim-Nord,Luftqualitätsindex,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Luftqualitätsindex Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Graph?",Mannheim-Nord,Luftqualitätsindex,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Stickstoffdioxid Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Liste?",Mannheim-Nord,Stickstoffdioxid,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Tabelle?",Mannheim-Nord,Ozon,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der Ozon Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Graph?",Mannheim-Nord,Ozon,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der Feinstaub Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Liste?",Mannheim-Nord,Feinstaub,Durchschnittswerte,Liste
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Tabelle?",Mannheim-Nord,luqx,Durchschnittswerte,Tabelle
"Was waren die Durchschnittswerte der luqx Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Graph?",Mannheim-Nord,luqx,Durchschnittswerte,Graph
"Was waren die Durchschnittswerte der no2 Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Liste?",Mannheim-Nord,no2,Durchschnittswerte,Liste
