text,station,measurand,calculation,representation
"Gib mir den minimalen Stickstoffdioxidwert in Karlsruhe Reinhold-Frank-Straße der letzten 4 Tage als Tabelle.",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxidwert,minimalen,Tabelle
"Gib mir den maximalen Stickstoffdioxidwert in Karlsruhe Reinhold-Frank-Straße der letzten 4 Tage als Tabelle.",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxidwert,maximalen,Tabelle
"Gib mir den maximalen Stickstoffdioxidwert in Karlsruhe Reinhold-Frank-Straße der letzten 4 Tage als Liste.",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxidwert,maximalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxidwert in Karlsruhe Reinhold-Frank-Straße der letzten 4 Tage als Liste.",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxidwert,durchschnittlichen,Liste
"Gib mir den maximalen Stickstoffdioxidwert in Karlsruhe Reinhold-Frank-Straße der letzten 4 Tage als Graph.",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxidwert,maximalen,Graph
"Gib mir den minimalen Ozonwert in Karlsruhe Reinhold-Frank-Straße der letzten 4 Tage als Text.",Karlsruhe Reinhold-Frank-Straße,Ozonwert,minimalen,Text
"Gib mir den maximalen Ozonwert in Karlsruhe Reinhold-Frank-Straße der letzten 4 Tage als Text.",Karlsruhe Reinhold-Frank-Straße,Ozonwert,maximalen,Text
"Gib mir den durchschnittlichen Ozonwert in Karlsruhe Reinhold-Frank-Straße der letzten 4 Tage als Text.",Karlsruhe Reinhold-Frank-Straße,Ozonwert,durchschnittlichen,Text
"Gib mir den minimalen Ozonwert in Karlsruhe Reinhold-Frank-Straße der letzten 4 Tage als Tabelle.",Karlsruhe Reinhold-Frank-Straße,Ozonwert,minimalen,Tabelle
"Gib mir den maximalen Ozonwert in Karlsruhe Reinhold-Frank-Straße der letzten 4 Tage als Tabelle.",Karlsruhe Reinhold-Frank-Straße,Ozonwert,maximalen,Tabelle
"Gib mir den durchschnittlichen Ozonwert in Karlsruhe Reinhold-Frank-Straße der letzten 4 Tage als Tabelle.",Karlsruhe Reinhold-Frank-Straße,Ozonwert,durchschnittlichen,Tabelle
"Gib mir den minimalen Ozonwert in Karlsruhe Reinhold-Frank-Straße der letzten 4 Tage als Liste.",Karlsruhe Reinhold-Frank-Straße,Ozonwert,minimalen,Liste
"Gib mir den minimalen Luftqualitätsindexwert in DEBW022 der letzten 4 Tage als Text.",DEBW022,Luftqualitätsindexwert,minimalen,Text
"Gib mir den maximalen Luftqualitätsindexwert in DEBW022 der letzten 4 Tage als Tabelle.",DEBW022,Luftqualitätsindexwert,maximalen,Tabelle
"Gib mir den maximalen Luftqualitätsindexwert in DEBW022 der letzten 4 Tage als Liste.",DEBW022,Luftqualitätsindexwert,maximalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW022 der letzten 4 Tage als Liste.",DEBW022,Luftqualitätsindexwert,durchschnittlichen,Liste
"Gib mir den minimalen Stickstoffdioxidwert in DEBW022 der letzten 4 Tage als Text.",DEBW022,Stickstoffdioxidwert,minimalen,Text
"Gib mir den maximalen Stickstoffdioxidwert in DEBW022 der letzten 4 Tage als Text.",DEBW022,Stickstoffdioxidwert,maximalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxidwert in DEBW022 der letzten 4 Tage als Text.",DEBW022,Stickstoffdioxidwert,durchschnittlichen,Text
"Gib mir den maximalen Stickstoffdioxidwert in DEBW022 der letzten 4 Tage als Tabelle.",DEBW022,Stickstoffdioxidwert,maximalen,Tabelle
"Gib mir den durchschnittlichen Stickstoffdioxidwert in DEBW022 der letzten 4 Tage als Tabelle.",DEBW022,Stickstoffdioxidwert,durchschnittlichen,Tabelle
"Gib mir den minimalen Stickstoffdioxidwert in DEBW022 der letzten 4 Tage als Liste.",DEBW022,Stickstoffdioxidwert,minimalen,Liste
"Gib mir den maximalen Stickstoffdioxidwert in DEBW022 der letzten 4 Tage als Liste.",DEBW022,Stickstoffdioxidwert,maximalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxidwert in DEBW022 der letzten 4 Tage als Liste.",DEBW022,Stickstoffdioxidwert,durchschnittlichen,Liste
"Gib mir den minimalen Stickstoffdioxidwert in DEBW022 der letzten 4 Tage als Graph.",DEBW022,Stickstoffdioxidwert,minimalen,Graph
"Gib mir den maximalen Stickstoffdioxidwert in DEBW022 der letzten 4 Tage als Graph.",DEBW022,Stickstoffdioxidwert,maximalen,Graph
"Gib mir den durchschnittlichen Stickstoffdioxidwert in DEBW022 der letzten 4 Tage als Graph.",DEBW022,Stickstoffdioxidwert,durchschnittlichen,Graph
"Gib mir den minimalen Ozonwert in DEBW022 der letzten 4 Tage als Tabelle.",DEBW022,Ozonwert,minimalen,Tabelle
"Gib mir den minimalen Ozonwert in DEBW022 der letzten 4 Tage als Liste.",DEBW022,Ozonwert,minimalen,Liste
"Gib mir den durchschnittlichen Ozonwert in DEBW022 der letzten 4 Tage als Liste.",DEBW022,Ozonwert,durchschnittlichen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindexwert in Kehl der letzten 4 Tage als Text.",Kehl,Luftqualitätsindexwert,durchschnittlichen,Text
"Gib mir den maximalen Luftqualitätsindexwert in Kehl der letzten 4 Tage als Tabelle.",Kehl,Luftqualitätsindexwert,maximalen,Tabelle
"Gib mir den durchschnittlichen Luftqualitätsindexwert in Kehl der letzten 4 Tage als Tabelle.",Kehl,Luftqualitätsindexwert,durchschnittlichen,Tabelle
"Gib mir den minimalen Luftqualitätsindexwert in Kehl der letzten 4 Tage als Graph.",Kehl,Luftqualitätsindexwert,minimalen,Graph
"Gib mir den maximalen Luftqualitätsindexwert in Kehl der letzten 4 Tage als Graph.",Kehl,Luftqualitätsindexwert,maximalen,Graph
"Gib mir den minimalen Stickstoffdioxidwert in Kehl der letzten 4 Tage als Text.",Kehl,Stickstoffdioxidwert,minimalen,Text
"Gib mir den maximalen Stickstoffdioxidwert in Kehl der letzten 4 Tage als Text.",Kehl,Stickstoffdioxidwert,maximalen,Text
"Gib mir den minimalen Stickstoffdioxidwert in Kehl der letzten 4 Tage als Liste.",Kehl,Stickstoffdioxidwert,minimalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxidwert in Kehl der letzten 4 Tage als Liste.",Kehl,Stickstoffdioxidwert,durchschnittlichen,Liste
"Gib mir den minimalen Stickstoffdioxidwert in Kehl der letzten 4 Tage als Graph.",Kehl,Stickstoffdioxidwert,minimalen,Graph
"Gib mir den maximalen Stickstoffdioxidwert in Kehl der letzten 4 Tage als Graph.",Kehl,Stickstoffdioxidwert,maximalen,Graph
"Gib mir den minimalen Ozonwert in Kehl der letzten 4 Tage als Text.",Kehl,Ozonwert,minimalen,Text
"Gib mir den durchschnittlichen Ozonwert in Kehl der letzten 4 Tage als Text.",Kehl,Ozonwert,durchschnittlichen,Text
"Gib mir den minimalen Ozonwert in Kehl der letzten 4 Tage als Liste.",Kehl,Ozonwert,minimalen,Liste
"Gib mir den maximalen Ozonwert in Kehl der letzten 4 Tage als Liste.",Kehl,Ozonwert,maximalen,Liste
"Gib mir den durchschnittlichen Ozonwert in Kehl der letzten 4 Tage als Liste.",Kehl,Ozonwert,durchschnittlichen,Liste
"Gib mir den minimalen Ozonwert in Kehl der letzten 4 Tage als Graph.",Kehl,Ozonwert,minimalen,Graph
"Gib mir den maximalen Ozonwert in Kehl der letzten 4 Tage als Graph.",Kehl,Ozonwert,maximalen,Graph
"Gib mir den minimalen Luftqualitätsindexwert in DEBW052 der letzten 4 Tage als Text.",DEBW052,Luftqualitätsindexwert,minimalen,Text
"Gib mir den maximalen Luftqualitätsindexwert in DEBW052 der letzten 4 Tage als Text.",DEBW052,Luftqualitätsindexwert,maximalen,Text
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW052 der letzten 4 Tage als Text.",DEBW052,Luftqualitätsindexwert,durchschnittlichen,Text
"Gib mir den maximalen Luftqualitätsindexwert in DEBW052 der letzten 4 Tage als Tabelle.",DEBW052,Luftqualitätsindexwert,maximalen,Tabelle
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW052 der letzten 4 Tage als Tabelle.",DEBW052,Luftqualitätsindexwert,durchschnittlichen,Tabelle
"Gib mir den minimalen Luftqualitätsindexwert in DEBW052 der letzten 4 Tage als Graph.",DEBW052,Luftqualitätsindexwert,minimalen,Graph
"Gib mir den maximalen Luftqualitätsindexwert in DEBW052 der letzten 4 Tage als Graph.",DEBW052,Luftqualitätsindexwert,maximalen,Graph
"Gib mir den maximalen Stickstoffdioxidwert in DEBW052 der letzten 4 Tage als Tabelle.",DEBW052,Stickstoffdioxidwert,maximalen,Tabelle
"Gib mir den durchschnittlichen Stickstoffdioxidwert in DEBW052 der letzten 4 Tage als Liste.",DEBW052,Stickstoffdioxidwert,durchschnittlichen,Liste
"Gib mir den minimalen Ozonwert in DEBW052 der letzten 4 Tage als Text.",DEBW052,Ozonwert,minimalen,Text
"Gib mir den maximalen Ozonwert in DEBW052 der letzten 4 Tage als Text.",DEBW052,Ozonwert,maximalen,Text
"Gib mir den durchschnittlichen Ozonwert in DEBW052 der letzten 4 Tage als Tabelle.",DEBW052,Ozonwert,durchschnittlichen,Tabelle
"Gib mir den durchschnittlichen Ozonwert in DEBW052 der letzten 4 Tage als Liste.",DEBW052,Ozonwert,durchschnittlichen,Liste
"Gib mir den minimalen Ozonwert in DEBW052 der letzten 4 Tage als Graph.",DEBW052,Ozonwert,minimalen,Graph
"Gib mir den maximalen Luftqualitätsindexwert in Konstanz der letzten 4 Tage als Text.",Konstanz,Luftqualitätsindexwert,maximalen,Text
"Gib mir den durchschnittlichen Luftqualitätsindexwert in Konstanz der letzten 4 Tage als Text.",Konstanz,Luftqualitätsindexwert,durchschnittlichen,Text
"Gib mir den minimalen Luftqualitätsindexwert in Konstanz der letzten 4 Tage als Tabelle.",Konstanz,Luftqualitätsindexwert,minimalen,Tabelle
"Gib mir den maximalen Luftqualitätsindexwert in Konstanz der letzten 4 Tage als Tabelle.",Konstanz,Luftqualitätsindexwert,maximalen,Tabelle
"Gib mir den minimalen Luftqualitätsindexwert in Konstanz der letzten 4 Tage als Liste.",Konstanz,Luftqualitätsindexwert,minimalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindexwert in Konstanz der letzten 4 Tage als Liste.",Konstanz,Luftqualitätsindexwert,durchschnittlichen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindexwert in Konstanz der letzten 4 Tage als Graph.",Konstanz,Luftqualitätsindexwert,durchschnittlichen,Graph
"Gib mir den maximalen Stickstoffdioxidwert in Konstanz der letzten 4 Tage als Text.",Konstanz,Stickstoffdioxidwert,maximalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxidwert in Konstanz der letzten 4 Tage als Text.",Konstanz,Stickstoffdioxidwert,durchschnittlichen,Text
"Gib mir den minimalen Stickstoffdioxidwert in Konstanz der letzten 4 Tage als Tabelle.",Konstanz,Stickstoffdioxidwert,minimalen,Tabelle
"Gib mir den durchschnittlichen Stickstoffdioxidwert in Konstanz der letzten 4 Tage als Tabelle.",Konstanz,Stickstoffdioxidwert,durchschnittlichen,Tabelle
"Gib mir den minimalen Stickstoffdioxidwert in Konstanz der letzten 4 Tage als Liste.",Konstanz,Stickstoffdioxidwert,minimalen,Liste
"Gib mir den maximalen Stickstoffdioxidwert in Konstanz der letzten 4 Tage als Liste.",Konstanz,Stickstoffdioxidwert,maximalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxidwert in Konstanz der letzten 4 Tage als Liste.",Konstanz,Stickstoffdioxidwert,durchschnittlichen,Liste
"Gib mir den minimalen Ozonwert in Konstanz der letzten 4 Tage als Text.",Konstanz,Ozonwert,minimalen,Text
"Gib mir den durchschnittlichen Ozonwert in Konstanz der letzten 4 Tage als Tabelle.",Konstanz,Ozonwert,durchschnittlichen,Tabelle
"Gib mir den maximalen Ozonwert in Konstanz der letzten 4 Tage als Liste.",Konstanz,Ozonwert,maximalen,Liste
"Gib mir den maximalen Ozonwert in Konstanz der letzten 4 Tage als Graph.",Konstanz,Ozonwert,maximalen,Graph
"Gib mir den durchschnittlichen Ozonwert in Konstanz der letzten 4 Tage als Graph.",Konstanz,Ozonwert,durchschnittlichen,Graph
"Gib mir den minimalen Luftqualitätsindexwert in DEBW120 der letzten 4 Tage als Text.",DEBW120,Luftqualitätsindexwert,minimalen,Text
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW120 der letzten 4 Tage als Text.",DEBW120,Luftqualitätsindexwert,durchschnittlichen,Text
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW120 der letzten 4 Tage als Tabelle.",DEBW120,Luftqualitätsindexwert,durchschnittlichen,Tabelle
"Gib mir den minimalen Luftqualitätsindexwert in DEBW120 der letzten 4 Tage als Liste.",DEBW120,Luftqualitätsindexwert,minimalen,Liste
"Gib mir den minimalen Luftqualitätsindexwert in DEBW120 der letzten 4 Tage als Graph.",DEBW120,Luftqualitätsindexwert,minimalen,Graph
"Gib mir den maximalen Luftqualitätsindexwert in DEBW120 der letzten 4 Tage als Graph.",DEBW120,Luftqualitätsindexwert,maximalen,Graph
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW120 der letzten 4 Tage als Graph.",DEBW120,Luftqualitätsindexwert,durchschnittlichen,Graph
"Gib mir den durchschnittlichen Stickstoffdioxidwert in DEBW120 der letzten 4 Tage als Text.",DEBW120,Stickstoffdioxidwert,durchschnittlichen,Text
"Gib mir den minimalen Stickstoffdioxidwert in DEBW120 der letzten 4 Tage als Tabelle.",DEBW120,Stickstoffdioxidwert,minimalen,Tabelle
"Gib mir den maximalen Stickstoffdioxidwert in DEBW120 der letzten 4 Tage als Tabelle.",DEBW120,Stickstoffdioxidwert,maximalen,Tabelle
"Gib mir den maximalen Stickstoffdioxidwert in DEBW120 der letzten 4 Tage als Liste.",DEBW120,Stickstoffdioxidwert,maximalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxidwert in DEBW120 der letzten 4 Tage als Liste.",DEBW120,Stickstoffdioxidwert,durchschnittlichen,Liste
"Gib mir den minimalen Stickstoffdioxidwert in DEBW120 der letzten 4 Tage als Graph.",DEBW120,Stickstoffdioxidwert,minimalen,Graph
"Gib mir den maximalen Stickstoffdioxidwert in DEBW120 der letzten 4 Tage als Graph.",DEBW120,Stickstoffdioxidwert,maximalen,Graph
"Gib mir den durchschnittlichen Stickstoffdioxidwert in DEBW120 der letzten 4 Tage als Graph.",DEBW120,Stickstoffdioxidwert,durchschnittlichen,Graph
"Gib mir den minimalen Ozonwert in DEBW120 der letzten 4 Tage als Text.",DEBW120,Ozonwert,minimalen,Text
"Gib mir den durchschnittlichen Ozonwert in DEBW120 der letzten 4 Tage als Text.",DEBW120,Ozonwert,durchschnittlichen,Text
"Gib mir den durchschnittlichen Ozonwert in DEBW120 der letzten 4 Tage als Tabelle.",DEBW120,Ozonwert,durchschnittlichen,Tabelle
"Gib mir den minimalen Ozonwert in DEBW120 der letzten 4 Tage als Liste.",DEBW120,Ozonwert,minimalen,Liste
"Gib mir den durchschnittlichen Ozonwert in DEBW120 der letzten 4 Tage als Liste.",DEBW120,Ozonwert,durchschnittlichen,Liste
"Gib mir den minimalen Ozonwert in DEBW120 der letzten 4 Tage als Graph.",DEBW120,Ozonwert,minimalen,Graph
"Gib mir den maximalen Ozonwert in DEBW120 der letzten 4 Tage als Graph.",DEBW120,Ozonwert,maximalen,Graph
"Gib mir den durchschnittlichen Luftqualitätsindexwert in Leonberg Grabenstraße der letzten 4 Tage als Text.",Leonberg Grabenstraße,Luftqualitätsindexwert,durchschnittlichen,Text
"Gib mir den maximalen Luftqualitätsindexwert in Leonberg Grabenstraße der letzten 4 Tage als Tabelle.",Leonberg Grabenstraße,Luftqualitätsindexwert,maximalen,Tabelle
"Gib mir den durchschnittlichen Luftqualitätsindexwert in Leonberg Grabenstraße der letzten 4 Tage als Tabelle.",Leonberg Grabenstraße,Luftqualitätsindexwert,durchschnittlichen,Tabelle
"Gib mir den minimalen Luftqualitätsindexwert in Leonberg Grabenstraße der letzten 4 Tage als Liste.",Leonberg Grabenstraße,Luftqualitätsindexwert,minimalen,Liste
"Gib mir den maximalen Luftqualitätsindexwert in Leonberg Grabenstraße der letzten 4 Tage als Liste.",Leonberg Grabenstraße,Luftqualitätsindexwert,maximalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindexwert in Leonberg Grabenstraße der letzten 4 Tage als Liste.",Leonberg Grabenstraße,Luftqualitätsindexwert,durchschnittlichen,Liste
"Gib mir den maximalen Luftqualitätsindexwert in Leonberg Grabenstraße der letzten 4 Tage als Graph.",Leonberg Grabenstraße,Luftqualitätsindexwert,maximalen,Graph
"Gib mir den minimalen Stickstoffdioxidwert in Leonberg Grabenstraße der letzten 4 Tage als Text.",Leonberg Grabenstraße,Stickstoffdioxidwert,minimalen,Text
"Gib mir den maximalen Stickstoffdioxidwert in Leonberg Grabenstraße der letzten 4 Tage als Text.",Leonberg Grabenstraße,Stickstoffdioxidwert,maximalen,Text
"Gib mir den durchschnittlichen Stickstoffdioxidwert in Leonberg Grabenstraße der letzten 4 Tage als Text.",Leonberg Grabenstraße,Stickstoffdioxidwert,durchschnittlichen,Text
"Gib mir den minimalen Stickstoffdioxidwert in Leonberg Grabenstraße der letzten 4 Tage als Tabelle.",Leonberg Grabenstraße,Stickstoffdioxidwert,minimalen,Tabelle
"Gib mir den maximalen Stickstoffdioxidwert in Leonberg Grabenstraße der letzten 4 Tage als Liste.",Leonberg Grabenstraße,Stickstoffdioxidwert,maximalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxidwert in Leonberg Grabenstraße der letzten 4 Tage als Liste.",Leonberg Grabenstraße,Stickstoffdioxidwert,durchschnittlichen,Liste
"Gib mir den maximalen Stickstoffdioxidwert in Leonberg Grabenstraße der letzten 4 Tage als Graph.",Leonberg Grabenstraße,Stickstoffdioxidwert,maximalen,Graph
"Gib mir den minimalen Ozonwert in Leonberg Grabenstraße der letzten 4 Tage als Text.",Leonberg Grabenstraße,Ozonwert,minimalen,Text
"Gib mir den maximalen Ozonwert in Leonberg Grabenstraße der letzten 4 Tage als Text.",Leonberg Grabenstraße,Ozonwert,maximalen,Text
"Gib mir den minimalen Ozonwert in Leonberg Grabenstraße der letzten 4 Tage als Tabelle.",Leonberg Grabenstraße,Ozonwert,minimalen,Tabelle
"Gib mir den durchschnittlichen Ozonwert in Leonberg Grabenstraße der letzten 4 Tage als Liste.",Leonberg Grabenstraße,Ozonwert,durchschnittlichen,Liste
"Gib mir den minimalen Ozonwert in Leonberg Grabenstraße der letzten 4 Tage als Graph.",Leonberg Grabenstraße,Ozonwert,minimalen,Graph
"Gib mir den maximalen Ozonwert in Leonberg Grabenstraße der letzten 4 Tage als Graph.",Leonberg Grabenstraße,Ozonwert,maximalen,Graph
"Gib mir den maximalen Luftqualitätsindexwert in DEBW024 der letzten 4 Tage als Tabelle.",DEBW024,Luftqualitätsindexwert,maximalen,Tabelle
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW024 der letzten 4 Tage als Tabelle.",DEBW024,Luftqualitätsindexwert,durchschnittlichen,Tabelle
"Gib mir den maximalen Luftqualitätsindexwert in DEBW024 der letzten 4 Tage als Liste.",DEBW024,Luftqualitätsindexwert,maximalen,Liste
"Gib mir den maximalen Stickstoffdioxidwert in DEBW024 der letzten 4 Tage als Tabelle.",DEBW024,Stickstoffdioxidwert,maximalen,Tabelle
"Gib mir den maximalen Stickstoffdioxidwert in DEBW024 der letzten 4 Tage als Liste.",DEBW024,Stickstoffdioxidwert,maximalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxidwert in DEBW024 der letzten 4 Tage als Graph.",DEBW024,Stickstoffdioxidwert,durchschnittlichen,Graph
"Gib mir den minimalen Ozonwert in DEBW024 der letzten 4 Tage als Text.",DEBW024,Ozonwert,minimalen,Text
"Gib mir den maximalen Ozonwert in DEBW024 der letzten 4 Tage als Text.",DEBW024,Ozonwert,maximalen,Text
"Gib mir den minimalen Ozonwert in DEBW024 der letzten 4 Tage als Tabelle.",DEBW024,Ozonwert,minimalen,Tabelle
"Gib mir den durchschnittlichen Ozonwert in DEBW024 der letzten 4 Tage als Tabelle.",DEBW024,Ozonwert,durchschnittlichen,Tabelle
"Gib mir den maximalen Ozonwert in DEBW024 der letzten 4 Tage als Graph.",DEBW024,Ozonwert,maximalen,Graph
"Gib mir den minimalen Luftqualitätsindexwert in Ludwigsburg der letzten 4 Tage als Text.",Ludwigsburg,Luftqualitätsindexwert,minimalen,Text
"Gib mir den durchschnittlichen Luftqualitätsindexwert in Ludwigsburg der letzten 4 Tage als Text.",Ludwigsburg,Luftqualitätsindexwert,durchschnittlichen,Text
"Gib mir den minimalen Luftqualitätsindexwert in Ludwigsburg der letzten 4 Tage als Tabelle.",Ludwigsburg,Luftqualitätsindexwert,minimalen,Tabelle
"Gib mir den maximalen Luftqualitätsindexwert in Ludwigsburg der letzten 4 Tage als Tabelle.",Ludwigsburg,Luftqualitätsindexwert,maximalen,Tabelle
"Gib mir den maximalen Luftqualitätsindexwert in Ludwigsburg der letzten 4 Tage als Liste.",Ludwigsburg,Luftqualitätsindexwert,maximalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindexwert in Ludwigsburg der letzten 4 Tage als Graph.",Ludwigsburg,Luftqualitätsindexwert,durchschnittlichen,Graph
"Gib mir den minimalen Stickstoffdioxidwert in Ludwigsburg der letzten 4 Tage als Text.",Ludwigsburg,Stickstoffdioxidwert,minimalen,Text
"Gib mir den maximalen Stickstoffdioxidwert in Ludwigsburg der letzten 4 Tage als Text.",Ludwigsburg,Stickstoffdioxidwert,maximalen,Text
"Gib mir den minimalen Stickstoffdioxidwert in Ludwigsburg der letzten 4 Tage als Liste.",Ludwigsburg,Stickstoffdioxidwert,minimalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxidwert in Ludwigsburg der letzten 4 Tage als Liste.",Ludwigsburg,Stickstoffdioxidwert,durchschnittlichen,Liste
"Gib mir den minimalen Stickstoffdioxidwert in Ludwigsburg der letzten 4 Tage als Graph.",Ludwigsburg,Stickstoffdioxidwert,minimalen,Graph
"Gib mir den minimalen Ozonwert in Ludwigsburg der letzten 4 Tage als Text.",Ludwigsburg,Ozonwert,minimalen,Text
"Gib mir den durchschnittlichen Ozonwert in Ludwigsburg der letzten 4 Tage als Text.",Ludwigsburg,Ozonwert,durchschnittlichen,Text
"Gib mir den minimalen Ozonwert in Ludwigsburg der letzten 4 Tage als Tabelle.",Ludwigsburg,Ozonwert,minimalen,Tabelle
"Gib mir den durchschnittlichen Ozonwert in Ludwigsburg der letzten 4 Tage als Tabelle.",Ludwigsburg,Ozonwert,durchschnittlichen,Tabelle
"Gib mir den maximalen Ozonwert in Ludwigsburg der letzten 4 Tage als Liste.",Ludwigsburg,Ozonwert,maximalen,Liste
"Gib mir den durchschnittlichen Ozonwert in Ludwigsburg der letzten 4 Tage als Liste.",Ludwigsburg,Ozonwert,durchschnittlichen,Liste
"Gib mir den minimalen Ozonwert in Ludwigsburg der letzten 4 Tage als Graph.",Ludwigsburg,Ozonwert,minimalen,Graph
"Gib mir den maximalen Ozonwert in Ludwigsburg der letzten 4 Tage als Graph.",Ludwigsburg,Ozonwert,maximalen,Graph
"Gib mir den durchschnittlichen Ozonwert in Ludwigsburg der letzten 4 Tage als Graph.",Ludwigsburg,Ozonwert,durchschnittlichen,Graph
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW241 der letzten 4 Tage als Text.",DEBW241,Luftqualitätsindexwert,durchschnittlichen,Text
"Gib mir den maximalen Luftqualitätsindexwert in DEBW241 der letzten 4 Tage als Tabelle.",DEBW241,Luftqualitätsindexwert,maximalen,Tabelle
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW241 der letzten 4 Tage als Tabelle.",DEBW241,Luftqualitätsindexwert,durchschnittlichen,Tabelle
"Gib mir den maximalen Luftqualitätsindexwert in DEBW241 der letzten 4 Tage als Liste.",DEBW241,Luftqualitätsindexwert,maximalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW241 der letzten 4 Tage als Liste.",DEBW241,Luftqualitätsindexwert,durchschnittlichen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindexwert in DEBW241 der letzten 4 Tage als Graph.",DEBW241,Luftqualitätsindexwert,durchschnittlichen,Graph
"Gib mir den minimalen Stickstoffdioxidwert in DEBW241 der letzten 4 Tage als Tabelle.",DEBW241,Stickstoffdioxidwert,minimalen,Tabelle
"Gib mir den maximalen Stickstoffdioxidwert in DEBW241 der letzten 4 Tage als Liste.",DEBW241,Stickstoffdioxidwert,maximalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxidwert in DEBW241 der letzten 4 Tage als Graph.",DEBW241,Stickstoffdioxidwert,durchschnittlichen,Graph
"Gib mir den minimalen Ozonwert in DEBW241 der letzten 4 Tage als Text.",DEBW241,Ozonwert,minimalen,Text
"Gib mir den minimalen Ozonwert in DEBW241 der letzten 4 Tage als Tabelle.",DEBW241,Ozonwert,minimalen,Tabelle
"Gib mir den minimalen Ozonwert in DEBW241 der letzten 4 Tage als Liste.",DEBW241,Ozonwert,minimalen,Liste
"Gib mir den minimalen Ozonwert in DEBW241 der letzten 4 Tage als Graph.",DEBW241,Ozonwert,minimalen,Graph
"Gib mir den maximalen Ozonwert in DEBW241 der letzten 4 Tage als Graph.",DEBW241,Ozonwert,maximalen,Graph
"Gib mir den minimalen Luftqualitätsindexwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Text.",Ludwigsburg Schlossstraße,Luftqualitätsindexwert,minimalen,Text
"Gib mir den maximalen Luftqualitätsindexwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Tabelle.",Ludwigsburg Schlossstraße,Luftqualitätsindexwert,maximalen,Tabelle
"Gib mir den maximalen Luftqualitätsindexwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,Luftqualitätsindexwert,maximalen,Liste
"Gib mir den maximalen Luftqualitätsindexwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Graph.",Ludwigsburg Schlossstraße,Luftqualitätsindexwert,maximalen,Graph
"Gib mir den durchschnittlichen Luftqualitätsindexwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Graph.",Ludwigsburg Schlossstraße,Luftqualitätsindexwert,durchschnittlichen,Graph
"Gib mir den minimalen Stickstoffdioxidwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Tabelle.",Ludwigsburg Schlossstraße,Stickstoffdioxidwert,minimalen,Tabelle
"Gib mir den maximalen Stickstoffdioxidwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Tabelle.",Ludwigsburg Schlossstraße,Stickstoffdioxidwert,maximalen,Tabelle
"Gib mir den minimalen Stickstoffdioxidwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,Stickstoffdioxidwert,minimalen,Liste
"Gib mir den maximalen Stickstoffdioxidwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Liste.",Ludwigsburg Schlossstraße,Stickstoffdioxidwert,maximalen,Liste
"Gib mir den minimalen Stickstoffdioxidwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Graph.",Ludwigsburg Schlossstraße,Stickstoffdioxidwert,minimalen,Graph
"Gib mir den maximalen Stickstoffdioxidwert in Ludwigsburg Schlossstraße der letzten 4 Tage als Graph.",Ludwigsburg Schlossstraße,Stickstoffdioxidwert,maximalen,Graph
