text,station,measurand,calculation,representation
"Gib mir den minimalen luqx Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Text.",Stuttgart-Bad Cannstatt,luqx,minimalen,Text
"Gib mir den durchschnittlichen luqx Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Text.",Stuttgart-Bad Cannstatt,luqx,durchschnittlichen,Text
"Gib mir den maximalen luqx Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Tabelle.",Stuttgart-Bad Cannstatt,luqx,maximalen,Tabelle
"Gib mir den minimalen luqx Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Liste.",Stuttgart-Bad Cannstatt,luqx,minimalen,Liste
"Gib mir den maximalen luqx Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Liste.",Stuttgart-Bad Cannstatt,luqx,maximalen,Liste
"Gib mir den maximalen luqx Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Graph.",Stuttgart-Bad Cannstatt,luqx,maximalen,Graph
"Gib mir den minimalen Luftqualitätsindex Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Tabelle.",Stuttgart-Bad Cannstatt,Luftqualitätsindex,minimalen,Tabelle
"Gib mir den maximalen Luftqualitätsindex Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Tabelle.",Stuttgart-Bad Cannstatt,Luftqualitätsindex,maximalen,Tabelle
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Tabelle.",Stuttgart-Bad Cannstatt,Luftqualitätsindex,durchschnittlichen,Tabelle
"Gib mir den maximalen Luftqualitätsindex Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Liste.",Stuttgart-Bad Cannstatt,Luftqualitätsindex,maximalen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Liste.",Stuttgart-Bad Cannstatt,Luftqualitätsindex,durchschnittlichen,Liste
"Gib mir den minimalen Luftqualitätsindex Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Graph.",Stuttgart-Bad Cannstatt,Luftqualitätsindex,minimalen,Graph
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Graph.",Stuttgart-Bad Cannstatt,Luftqualitätsindex,durchschnittlichen,Graph
"Gib mir den minimalen no2 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Text.",Stuttgart-Bad Cannstatt,no2,minimalen,Text
"Gib mir den maximalen no2 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Text.",Stuttgart-Bad Cannstatt,no2,maximalen,Text
"Gib mir den durchschnittlichen no2 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Text.",Stuttgart-Bad Cannstatt,no2,durchschnittlichen,Text
"Gib mir den minimalen no2 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Tabelle.",Stuttgart-Bad Cannstatt,no2,minimalen,Tabelle
"Gib mir den maximalen no2 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Tabelle.",Stuttgart-Bad Cannstatt,no2,maximalen,Tabelle
"Gib mir den durchschnittlichen no2 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Tabelle.",Stuttgart-Bad Cannstatt,no2,durchschnittlichen,Tabelle
"Gib mir den minimalen no2 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Liste.",Stuttgart-Bad Cannstatt,no2,minimalen,Liste
"Gib mir den durchschnittlichen no2 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Liste.",Stuttgart-Bad Cannstatt,no2,durchschnittlichen,Liste
"Gib mir den minimalen no2 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Graph.",Stuttgart-Bad Cannstatt,no2,minimalen,Graph
"Gib mir den maximalen no2 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Graph.",Stuttgart-Bad Cannstatt,no2,maximalen,Graph
"Gib mir den durchschnittlichen no2 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Graph.",Stuttgart-Bad Cannstatt,no2,durchschnittlichen,Graph
"Gib mir den maximalen Stickstoffdioxid Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Text.",Stuttgart-Bad Cannstatt,Stickstoffdioxid,maximalen,Text
"Gib mir den minimalen Stickstoffdioxid Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Tabelle.",Stuttgart-Bad Cannstatt,Stickstoffdioxid,minimalen,Tabelle
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Tabelle.",Stuttgart-Bad Cannstatt,Stickstoffdioxid,durchschnittlichen,Tabelle
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Liste.",Stuttgart-Bad Cannstatt,Stickstoffdioxid,durchschnittlichen,Liste
"Gib mir den minimalen Stickstoffdioxid Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Graph.",Stuttgart-Bad Cannstatt,Stickstoffdioxid,minimalen,Graph
"Gib mir den minimalen o3 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Text.",Stuttgart-Bad Cannstatt,o3,minimalen,Text
"Gib mir den durchschnittlichen o3 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Text.",Stuttgart-Bad Cannstatt,o3,durchschnittlichen,Text
"Gib mir den maximalen o3 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Tabelle.",Stuttgart-Bad Cannstatt,o3,maximalen,Tabelle
"Gib mir den minimalen o3 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Liste.",Stuttgart-Bad Cannstatt,o3,minimalen,Liste
"Gib mir den maximalen o3 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Liste.",Stuttgart-Bad Cannstatt,o3,maximalen,Liste
"Gib mir den durchschnittlichen o3 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Liste.",Stuttgart-Bad Cannstatt,o3,durchschnittlichen,Liste
"Gib mir den minimalen o3 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Graph.",Stuttgart-Bad Cannstatt,o3,minimalen,Graph
"Gib mir den maximalen o3 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Graph.",Stuttgart-Bad Cannstatt,o3,maximalen,Graph
"Gib mir den maximalen Ozon Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Text.",Stuttgart-Bad Cannstatt,Ozon,maximalen,Text
"Gib mir den durchschnittlichen Ozon Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Text.",Stuttgart-Bad Cannstatt,Ozon,durchschnittlichen,Text
"Gib mir den minimalen Ozon Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Tabelle.",Stuttgart-Bad Cannstatt,Ozon,minimalen,Tabelle
"Gib mir den minimalen Ozon Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Liste.",Stuttgart-Bad Cannstatt,Ozon,minimalen,Liste
"Gib mir den maximalen Ozon Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Liste.",Stuttgart-Bad Cannstatt,Ozon,maximalen,Liste
"Gib mir den durchschnittlichen Ozon Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Liste.",Stuttgart-Bad Cannstatt,Ozon,durchschnittlichen,Liste
"Gib mir den maximalen Ozon Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Graph.",Stuttgart-Bad Cannstatt,Ozon,maximalen,Graph
"Gib mir den durchschnittlichen Ozon Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Graph.",Stuttgart-Bad Cannstatt,Ozon,durchschnittlichen,Graph
"Gib mir den maximalen pm10 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Text.",Stuttgart-Bad Cannstatt,pm10,maximalen,Text
"Gib mir den minimalen pm10 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Tabelle.",Stuttgart-Bad Cannstatt,pm10,minimalen,Tabelle
"Gib mir den minimalen pm10 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Liste.",Stuttgart-Bad Cannstatt,pm10,minimalen,Liste
"Gib mir den maximalen pm10 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Liste.",Stuttgart-Bad Cannstatt,pm10,maximalen,Liste
"Gib mir den maximalen pm10 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Graph.",Stuttgart-Bad Cannstatt,pm10,maximalen,Graph
"Gib mir den durchschnittlichen pm10 Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Graph.",Stuttgart-Bad Cannstatt,pm10,durchschnittlichen,Graph
"Gib mir den minimalen pm25k Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Text.",Stuttgart-Bad Cannstatt,pm25k,minimalen,Text
"Gib mir den maximalen pm25k Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Tabelle.",Stuttgart-Bad Cannstatt,pm25k,maximalen,Tabelle
"Gib mir den durchschnittlichen pm25k Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Tabelle.",Stuttgart-Bad Cannstatt,pm25k,durchschnittlichen,Tabelle
"Gib mir den maximalen pm25k Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Liste.",Stuttgart-Bad Cannstatt,pm25k,maximalen,Liste
"Gib mir den durchschnittlichen pm25k Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Liste.",Stuttgart-Bad Cannstatt,pm25k,durchschnittlichen,Liste
"Gib mir den durchschnittlichen pm25k Wert in Stuttgart-Bad Cannstatt der letzten 4 Tage als Graph.",Stuttgart-Bad Cannstatt,pm25k,durchschnittlichen,Graph
"Gib mir den maximalen luqx Wert in LUBW082 der letzten 4 Tage als Text.",LUBW082,luqx,maximalen,Text
"Gib mir den durchschnittlichen luqx Wert in LUBW082 der letzten 4 Tage als Text.",LUBW082,luqx,durchschnittlichen,Text
"Gib mir den maximalen luqx Wert in LUBW082 der letzten 4 Tage als Tabelle.",LUBW082,luqx,maximalen,Tabelle
"Gib mir den durchschnittlichen luqx Wert in LUBW082 der letzten 4 Tage als Tabelle.",LUBW082,luqx,durchschnittlichen,Tabelle
"Gib mir den minimalen luqx Wert in LUBW082 der letzten 4 Tage als Liste.",LUBW082,luqx,minimalen,Liste
"Gib mir den minimalen luqx Wert in LUBW082 der letzten 4 Tage als Graph.",LUBW082,luqx,minimalen,Graph
"Gib mir den maximalen luqx Wert in LUBW082 der letzten 4 Tage als Graph.",LUBW082,luqx,maximalen,Graph
"Gib mir den durchschnittlichen luqx Wert in LUBW082 der letzten 4 Tage als Graph.",LUBW082,luqx,durchschnittlichen,Graph
"Gib mir den minimalen Luftqualitätsindex Wert in LUBW082 der letzten 4 Tage als Text.",LUBW082,Luftqualitätsindex,minimalen,Text
"Gib mir den maximalen Luftqualitätsindex Wert in LUBW082 der letzten 4 Tage als Tabelle.",LUBW082,Luftqualitätsindex,maximalen,Tabelle
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in LUBW082 der letzten 4 Tage als Tabelle.",LUBW082,Luftqualitätsindex,durchschnittlichen,Tabelle
"Gib mir den minimalen Luftqualitätsindex Wert in LUBW082 der letzten 4 Tage als Graph.",LUBW082,Luftqualitätsindex,minimalen,Graph
"Gib mir den maximalen no2 Wert in LUBW082 der letzten 4 Tage als Text.",LUBW082,no2,maximalen,Text
"Gib mir den maximalen no2 Wert in LUBW082 der letzten 4 Tage als Tabelle.",LUBW082,no2,maximalen,Tabelle
"Gib mir den minimalen no2 Wert in LUBW082 der letzten 4 Tage als Liste.",LUBW082,no2,minimalen,Liste
"Gib mir den minimalen no2 Wert in LUBW082 der letzten 4 Tage als Graph.",LUBW082,no2,minimalen,Graph
"Gib mir den maximalen no2 Wert in LUBW082 der letzten 4 Tage als Graph.",LUBW082,no2,maximalen,Graph
"Gib mir den durchschnittlichen no2 Wert in LUBW082 der letzten 4 Tage als Graph.",LUBW082,no2,durchschnittlichen,Graph
"Gib mir den maximalen Stickstoffdioxid Wert in LUBW082 der letzten 4 Tage als Text.",LUBW082,Stickstoffdioxid,maximalen,Text
"Gib mir den maximalen Stickstoffdioxid Wert in LUBW082 der letzten 4 Tage als Tabelle.",LUBW082,Stickstoffdioxid,maximalen,Tabelle
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in LUBW082 der letzten 4 Tage als Tabelle.",LUBW082,Stickstoffdioxid,durchschnittlichen,Tabelle
"Gib mir den minimalen Stickstoffdioxid Wert in LUBW082 der letzten 4 Tage als Liste.",LUBW082,Stickstoffdioxid,minimalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in LUBW082 der letzten 4 Tage als Liste.",LUBW082,Stickstoffdioxid,durchschnittlichen,Liste
"Gib mir den minimalen Stickstoffdioxid Wert in LUBW082 der letzten 4 Tage als Graph.",LUBW082,Stickstoffdioxid,minimalen,Graph
"Gib mir den maximalen Stickstoffdioxid Wert in LUBW082 der letzten 4 Tage als Graph.",LUBW082,Stickstoffdioxid,maximalen,Graph
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in LUBW082 der letzten 4 Tage als Graph.",LUBW082,Stickstoffdioxid,durchschnittlichen,Graph
"Gib mir den minimalen o3 Wert in LUBW082 der letzten 4 Tage als Text.",LUBW082,o3,minimalen,Text
"Gib mir den maximalen o3 Wert in LUBW082 der letzten 4 Tage als Text.",LUBW082,o3,maximalen,Text
"Gib mir den durchschnittlichen o3 Wert in LUBW082 der letzten 4 Tage als Text.",LUBW082,o3,durchschnittlichen,Text
"Gib mir den minimalen o3 Wert in LUBW082 der letzten 4 Tage als Tabelle.",LUBW082,o3,minimalen,Tabelle
"Gib mir den minimalen o3 Wert in LUBW082 der letzten 4 Tage als Liste.",LUBW082,o3,minimalen,Liste
"Gib mir den durchschnittlichen o3 Wert in LUBW082 der letzten 4 Tage als Liste.",LUBW082,o3,durchschnittlichen,Liste
"Gib mir den maximalen o3 Wert in LUBW082 der letzten 4 Tage als Graph.",LUBW082,o3,maximalen,Graph
"Gib mir den durchschnittlichen o3 Wert in LUBW082 der letzten 4 Tage als Graph.",LUBW082,o3,durchschnittlichen,Graph
"Gib mir den minimalen Ozon Wert in LUBW082 der letzten 4 Tage als Tabelle.",LUBW082,Ozon,minimalen,Tabelle
"Gib mir den durchschnittlichen Ozon Wert in LUBW082 der letzten 4 Tage als Tabelle.",LUBW082,Ozon,durchschnittlichen,Tabelle
"Gib mir den maximalen Ozon Wert in LUBW082 der letzten 4 Tage als Liste.",LUBW082,Ozon,maximalen,Liste
"Gib mir den maximalen Ozon Wert in LUBW082 der letzten 4 Tage als Graph.",LUBW082,Ozon,maximalen,Graph
"Gib mir den durchschnittlichen Ozon Wert in LUBW082 der letzten 4 Tage als Graph.",LUBW082,Ozon,durchschnittlichen,Graph
"Gib mir den minimalen pm10 Wert in LUBW082 der letzten 4 Tage als Liste.",LUBW082,pm10,minimalen,Liste
"Gib mir den durchschnittlichen pm10 Wert in LUBW082 der letzten 4 Tage als Liste.",LUBW082,pm10,durchschnittlichen,Liste
"Gib mir den durchschnittlichen pm10 Wert in LUBW082 der letzten 4 Tage als Graph.",LUBW082,pm10,durchschnittlichen,Graph
"Gib mir den minimalen pm25k Wert in LUBW082 der letzten 4 Tage als Text.",LUBW082,pm25k,minimalen,Text
"Gib mir den maximalen pm25k Wert in LUBW082 der letzten 4 Tage als Text.",LUBW082,pm25k,maximalen,Text
"Gib mir den durchschnittlichen pm25k Wert in LUBW082 der letzten 4 Tage als Text.",LUBW082,pm25k,durchschnittlichen,Text
"Gib mir den durchschnittlichen pm25k Wert in LUBW082 der letzten 4 Tage als Tabelle.",LUBW082,pm25k,durchschnittlichen,Tabelle
"Gib mir den minimalen pm25k Wert in LUBW082 der letzten 4 Tage als Liste.",LUBW082,pm25k,minimalen,Liste
"Gib mir den durchschnittlichen pm25k Wert in LUBW082 der letzten 4 Tage als Liste.",LUBW082,pm25k,durchschnittlichen,Liste
"Gib mir den minimalen luqx Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Text.",Stuttgart Hauptstätter Straße,luqx,minimalen,Text
"Gib mir den maximalen luqx Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Text.",Stuttgart Hauptstätter Straße,luqx,maximalen,Text
"Gib mir den durchschnittlichen luqx Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Tabelle.",Stuttgart Hauptstätter Straße,luqx,durchschnittlichen,Tabelle
"Gib mir den durchschnittlichen luqx Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Liste.",Stuttgart Hauptstätter Straße,luqx,durchschnittlichen,Liste
"Gib mir den maximalen luqx Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Graph.",Stuttgart Hauptstätter Straße,luqx,maximalen,Graph
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Tabelle.",Stuttgart Hauptstätter Straße,Luftqualitätsindex,durchschnittlichen,Tabelle
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Liste.",Stuttgart Hauptstätter Straße,Luftqualitätsindex,durchschnittlichen,Liste
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Graph.",Stuttgart Hauptstätter Straße,Luftqualitätsindex,durchschnittlichen,Graph
"Gib mir den durchschnittlichen no2 Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Text.",Stuttgart Hauptstätter Straße,no2,durchschnittlichen,Text
"Gib mir den minimalen no2 Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Tabelle.",Stuttgart Hauptstätter Straße,no2,minimalen,Tabelle
"Gib mir den maximalen no2 Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Tabelle.",Stuttgart Hauptstätter Straße,no2,maximalen,Tabelle
"Gib mir den durchschnittlichen no2 Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Liste.",Stuttgart Hauptstätter Straße,no2,durchschnittlichen,Liste
"Gib mir den maximalen no2 Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Graph.",Stuttgart Hauptstätter Straße,no2,maximalen,Graph
"Gib mir den minimalen Stickstoffdioxid Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Text.",Stuttgart Hauptstätter Straße,Stickstoffdioxid,minimalen,Text
"Gib mir den maximalen Stickstoffdioxid Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Text.",Stuttgart Hauptstätter Straße,Stickstoffdioxid,maximalen,Text
"Gib mir den minimalen Stickstoffdioxid Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Tabelle.",Stuttgart Hauptstätter Straße,Stickstoffdioxid,minimalen,Tabelle
"Gib mir den maximalen Stickstoffdioxid Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Tabelle.",Stuttgart Hauptstätter Straße,Stickstoffdioxid,maximalen,Tabelle
"Gib mir den maximalen Stickstoffdioxid Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Liste.",Stuttgart Hauptstätter Straße,Stickstoffdioxid,maximalen,Liste
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Liste.",Stuttgart Hauptstätter Straße,Stickstoffdioxid,durchschnittlichen,Liste
"Gib mir den maximalen Stickstoffdioxid Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Graph.",Stuttgart Hauptstätter Straße,Stickstoffdioxid,maximalen,Graph
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Graph.",Stuttgart Hauptstätter Straße,Stickstoffdioxid,durchschnittlichen,Graph
"Gib mir den durchschnittlichen o3 Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Text.",Stuttgart Hauptstätter Straße,o3,durchschnittlichen,Text
"Gib mir den durchschnittlichen o3 Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Liste.",Stuttgart Hauptstätter Straße,o3,durchschnittlichen,Liste
"Gib mir den maximalen o3 Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Graph.",Stuttgart Hauptstätter Straße,o3,maximalen,Graph
"Gib mir den minimalen Ozon Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Text.",Stuttgart Hauptstätter Straße,Ozon,minimalen,Text
"Gib mir den minimalen Ozon Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Tabelle.",Stuttgart Hauptstätter Straße,Ozon,minimalen,Tabelle
"Gib mir den maximalen Ozon Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Tabelle.",Stuttgart Hauptstätter Straße,Ozon,maximalen,Tabelle
"Gib mir den minimalen Ozon Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Liste.",Stuttgart Hauptstätter Straße,Ozon,minimalen,Liste
"Gib mir den maximalen Ozon Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Graph.",Stuttgart Hauptstätter Straße,Ozon,maximalen,Graph
"Gib mir den minimalen pm10 Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Text.",Stuttgart Hauptstätter Straße,pm10,minimalen,Text
"Gib mir den maximalen pm10 Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Text.",Stuttgart Hauptstätter Straße,pm10,maximalen,Text
"Gib mir den durchschnittlichen pm10 Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Text.",Stuttgart Hauptstätter Straße,pm10,durchschnittlichen,Text
"Gib mir den minimalen pm10 Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Tabelle.",Stuttgart Hauptstätter Straße,pm10,minimalen,Tabelle
"Gib mir den maximalen pm10 Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Tabelle.",Stuttgart Hauptstätter Straße,pm10,maximalen,Tabelle
"Gib mir den durchschnittlichen pm10 Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Tabelle.",Stuttgart Hauptstätter Straße,pm10,durchschnittlichen,Tabelle
"Gib mir den maximalen pm10 Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Liste.",Stuttgart Hauptstätter Straße,pm10,maximalen,Liste
"Gib mir den durchschnittlichen pm10 Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Liste.",Stuttgart Hauptstätter Straße,pm10,durchschnittlichen,Liste
"Gib mir den durchschnittlichen pm10 Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Graph.",Stuttgart Hauptstätter Straße,pm10,durchschnittlichen,Graph
"Gib mir den minimalen pm25k Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Text.",Stuttgart Hauptstätter Straße,pm25k,minimalen,Text
"Gib mir den minimalen pm25k Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Liste.",Stuttgart Hauptstätter Straße,pm25k,minimalen,Liste
"Gib mir den durchschnittlichen pm25k Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Liste.",Stuttgart Hauptstätter Straße,pm25k,durchschnittlichen,Liste
"Gib mir den maximalen pm25k Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Graph.",Stuttgart Hauptstätter Straße,pm25k,maximalen,Graph
"Gib mir den durchschnittlichen pm25k Wert in Stuttgart Hauptstätter Straße der letzten 4 Tage als Graph.",Stuttgart Hauptstätter Straße,pm25k,durchschnittlichen,Graph
"Gib mir den durchschnittlichen luqx Wert in DEBW116 der letzten 4 Tage als Text.",DEBW116,luqx,durchschnittlichen,Text
"Gib mir den minimalen luqx Wert in DEBW116 der letzten 4 Tage als Tabelle.",DEBW116,luqx,minimalen,Tabelle
"Gib mir den durchschnittlichen luqx Wert in DEBW116 der letzten 4 Tage als Tabelle.",DEBW116,luqx,durchschnittlichen,Tabelle
"Gib mir den maximalen luqx Wert in DEBW116 der letzten 4 Tage als Liste.",DEBW116,luqx,maximalen,Liste
"Gib mir den durchschnittlichen luqx Wert in DEBW116 der letzten 4 Tage als Liste.",DEBW116,luqx,durchschnittlichen,Liste
"Gib mir den durchschnittlichen luqx Wert in DEBW116 der letzten 4 Tage als Graph.",DEBW116,luqx,durchschnittlichen,Graph
"Gib mir den minimalen Luftqualitätsindex Wert in DEBW116 der letzten 4 Tage als Text.",DEBW116,Luftqualitätsindex,minimalen,Text
"Gib mir den maximalen Luftqualitätsindex Wert in DEBW116 der letzten 4 Tage als Text.",DEBW116,Luftqualitätsindex,maximalen,Text
"Gib mir den minimalen Luftqualitätsindex Wert in DEBW116 der letzten 4 Tage als Tabelle.",DEBW116,Luftqualitätsindex,minimalen,Tabelle
"Gib mir den minimalen Luftqualitätsindex Wert in DEBW116 der letzten 4 Tage als Graph.",DEBW116,Luftqualitätsindex,minimalen,Graph
"Gib mir den durchschnittlichen Luftqualitätsindex Wert in DEBW116 der letzten 4 Tage als Graph.",DEBW116,Luftqualitätsindex,durchschnittlichen,Graph
"Gib mir den minimalen no2 Wert in DEBW116 der letzten 4 Tage als Text.",DEBW116,no2,minimalen,Text
"Gib mir den maximalen no2 Wert in DEBW116 der letzten 4 Tage als Text.",DEBW116,no2,maximalen,Text
"Gib mir den durchschnittlichen no2 Wert in DEBW116 der letzten 4 Tage als Text.",DEBW116,no2,durchschnittlichen,Text
"Gib mir den minimalen no2 Wert in DEBW116 der letzten 4 Tage als Liste.",DEBW116,no2,minimalen,Liste
"Gib mir den durchschnittlichen no2 Wert in DEBW116 der letzten 4 Tage als Liste.",DEBW116,no2,durchschnittlichen,Liste
"Gib mir den minimalen no2 Wert in DEBW116 der letzten 4 Tage als Graph.",DEBW116,no2,minimalen,Graph
"Gib mir den maximalen no2 Wert in DEBW116 der letzten 4 Tage als Graph.",DEBW116,no2,maximalen,Graph
"Gib mir den durchschnittlichen Stickstoffdioxid Wert in DEBW116 der letzten 4 Tage als Text.",DEBW116,Stickstoffdioxid,durchschnittlichen,Text
"Gib mir den maximalen Stickstoffdioxid Wert in DEBW116 der letzten 4 Tage als Liste.",DEBW116,Stickstoffdioxid,maximalen,Liste
"Gib mir den minimalen o3 Wert in DEBW116 der letzten 4 Tage als Text.",DEBW116,o3,minimalen,Text
"Gib mir den maximalen o3 Wert in DEBW116 der letzten 4 Tage als Text.",DEBW116,o3,maximalen,Text
"Gib mir den maximalen o3 Wert in DEBW116 der letzten 4 Tage als Tabelle.",DEBW116,o3,maximalen,Tabelle
"Gib mir den minimalen o3 Wert in DEBW116 der letzten 4 Tage als Liste.",DEBW116,o3,minimalen,Liste
"Gib mir den minimalen o3 Wert in DEBW116 der letzten 4 Tage als Graph.",DEBW116,o3,minimalen,Graph
"Gib mir den durchschnittlichen o3 Wert in DEBW116 der letzten 4 Tage als Graph.",DEBW116,o3,durchschnittlichen,Graph
"Gib mir den durchschnittlichen Ozon Wert in DEBW116 der letzten 4 Tage als Tabelle.",DEBW116,Ozon,durchschnittlichen,Tabelle
"Gib mir den minimalen Ozon Wert in DEBW116 der letzten 4 Tage als Liste.",DEBW116,Ozon,minimalen,Liste
"Gib mir den durchschnittlichen Ozon Wert in DEBW116 der letzten 4 Tage als Liste.",DEBW116,Ozon,durchschnittlichen,Liste
"Gib mir den minimalen pm10 Wert in DEBW116 der letzten 4 Tage als Text.",DEBW116,pm10,minimalen,Text
"Gib mir den maximalen pm10 Wert in DEBW116 der letzten 4 Tage als Text.",DEBW116,pm10,maximalen,Text
"Gib mir den durchschnittlichen pm10 Wert in DEBW116 der letzten 4 Tage als Text.",DEBW116,pm10,durchschnittlichen,Text
